codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-23 14:15:08,signal,22
HIRI-AUCA-1,2026-09-23 14:15:08,pm10,3
HIRI-AUCA-1,2026-09-23 14:15:08,pm25,2
HIRI-AUCA-1,2026-09-23 14:15:08,pm1,0
HIRI-AUCA-1,2026-09-23 14:15:08,hum,12.6
HIRI-AUCA-1,2026-09-23 14:15:08,temp,24.4
HIRI-AUCA-1,2026-09-23 14:15:08,hum_internal,9.8
HIRI-AUCA-1,2026-09-23 14:15:08,temp_internal,23.1
HIRI-AUCA-1,2026-09-23 14:15:08,relay,0
HIRI-AUCA-2,2026-09-23 11:25:45,signal,20
HIRI-AUCA-2,2026-09-23 11:25:45,pm10,43
HIRI-AUCA-2,2026-09-23 11:25:45,pm25,38
HIRI-AUCA-2,2026-09-23 11:25:45,pm1,26
HIRI-AUCA-2,2026-09-23 11:25:45,hum,47.5
HIRI-AUCA-2,2026-09-23 11:25:45,temp,18.1
HIRI-AUCA-2,2026-09-23 11:25:45,hum_internal,47.7
HIRI-AUCA-2,2026-09-23 11:25:45,temp_internal,18.7
HIRI-AUCA-2,2026-09-23 11:25:45,relay,0
HIRI-AUCA-3,2026-09-23 14:13:54,signal,28
HIRI-AUCA-3,2026-09-23 14:13:54,pm10,45
HIRI-AUCA-3,2026-09-23 14:13:54,pm25,39
HIRI-AUCA-3,2026-09-23 14:13:54,pm1,26
HIRI-AUCA-3,2026-09-23 14:13:54,hum,46.7
HIRI-AUCA-3,2026-09-23 14:13:54,temp,18.9
HIRI-AUCA-3,2026-09-23 14:13:54,hum_internal,45.9
HIRI-AUCA-3,2026-09-23 14:13:54,temp_internal,19.3
HIRI-AUCA-3,2026-09-23 14:13:54,relay,0
HIRI-AUCA-4,2026-09-23 14:14:45,signal,21
HIRI-AUCA-4,2026-09-23 14:14:45,pm10,38
HIRI-AUCA-4,2026-09-23 14:14:45,pm25,36
HIRI-AUCA-4,2026-09-23 14:14:45,pm1,24
HIRI-AUCA-4,2026-09-23 14:14:45,hum,43
HIRI-AUCA-4,2026-09-23 14:14:45,temp,19.3
HIRI-AUCA-4,2026-09-23 14:14:45,hum_internal,44.4
HIRI-AUCA-4,2026-09-23 14:14:45,temp_internal,20.3
HIRI-AUCA-4,2026-09-23 14:14:45,relay,0
