codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-12 17:16:50,signal,30
HIRI-AUCA-1,2026-09-12 17:16:50,pm10,47
HIRI-AUCA-1,2026-09-12 17:16:50,pm25,40
HIRI-AUCA-1,2026-09-12 17:16:50,pm1,27
HIRI-AUCA-1,2026-09-12 17:16:50,hum,29.3
HIRI-AUCA-1,2026-09-12 17:16:50,temp,23
HIRI-AUCA-1,2026-09-12 17:16:50,hum_internal,29.7
HIRI-AUCA-1,2026-09-12 17:16:50,temp_internal,24.8
HIRI-AUCA-1,2026-09-12 17:16:50,relay,0
HIRI-AUCA-2,2026-09-12 17:12:48,signal,21
HIRI-AUCA-2,2026-09-12 17:12:48,pm10,49
HIRI-AUCA-2,2026-09-12 17:12:48,pm25,41
HIRI-AUCA-2,2026-09-12 17:12:48,pm1,25
HIRI-AUCA-2,2026-09-12 17:12:48,hum,33.8
HIRI-AUCA-2,2026-09-12 17:12:48,temp,21.3
HIRI-AUCA-2,2026-09-12 17:12:48,hum_internal,29.8
HIRI-AUCA-2,2026-09-12 17:12:48,temp_internal,23
HIRI-AUCA-2,2026-09-12 17:12:48,relay,0
HIRI-AUCA-3,2026-09-12 17:15:02,signal,16
HIRI-AUCA-3,2026-09-12 17:15:02,pm10,38
HIRI-AUCA-3,2026-09-12 17:15:02,pm25,35
HIRI-AUCA-3,2026-09-12 17:15:02,pm1,25
HIRI-AUCA-3,2026-09-12 17:15:02,hum,34.2
HIRI-AUCA-3,2026-09-12 17:15:02,temp,21
HIRI-AUCA-3,2026-09-12 17:15:02,hum_internal,30.4
HIRI-AUCA-3,2026-09-12 17:15:02,temp_internal,22.4
HIRI-AUCA-3,2026-09-12 17:15:02,relay,0
HIRI-AUCA-4,2026-09-12 17:15:20,signal,19
HIRI-AUCA-4,2026-09-12 17:15:20,pm10,45
HIRI-AUCA-4,2026-09-12 17:15:20,pm25,39
HIRI-AUCA-4,2026-09-12 17:15:20,pm1,25
HIRI-AUCA-4,2026-09-12 17:15:20,hum,31.5
HIRI-AUCA-4,2026-09-12 17:15:20,temp,21.6
HIRI-AUCA-4,2026-09-12 17:15:20,hum_internal,32.4
HIRI-AUCA-4,2026-09-12 17:15:20,temp_internal,23.2
HIRI-AUCA-4,2026-09-12 17:15:20,relay,0
