codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-01 13:13:27,signal,31
HIRI-AUCA-1,2026-09-01 13:13:27,pm10,3
HIRI-AUCA-1,2026-09-01 13:13:27,pm25,3
HIRI-AUCA-1,2026-09-01 13:13:27,pm1,0
HIRI-AUCA-1,2026-09-01 13:13:27,hum,34.5
HIRI-AUCA-1,2026-09-01 13:13:27,temp,22.6
HIRI-AUCA-1,2026-09-01 13:13:27,hum_internal,34.5
HIRI-AUCA-1,2026-09-01 13:13:27,temp_internal,24.7
HIRI-AUCA-1,2026-09-01 13:13:27,relay,0
HIRI-AUCA-2,2026-09-01 13:13:07,signal,22
HIRI-AUCA-2,2026-09-01 13:13:07,pm10,2
HIRI-AUCA-2,2026-09-01 13:13:07,pm25,2
HIRI-AUCA-2,2026-09-01 13:13:07,pm1,0
HIRI-AUCA-2,2026-09-01 13:13:07,hum,38.6
HIRI-AUCA-2,2026-09-01 13:13:07,temp,21.7
HIRI-AUCA-2,2026-09-01 13:13:07,hum_internal,33.7
HIRI-AUCA-2,2026-09-01 13:13:07,temp_internal,23.8
HIRI-AUCA-2,2026-09-01 13:13:07,relay,0
HIRI-AUCA-3,2026-09-01 13:13:00,signal,19
HIRI-AUCA-3,2026-09-01 13:13:00,pm10,2
HIRI-AUCA-3,2026-09-01 13:13:00,pm25,1
HIRI-AUCA-3,2026-09-01 13:13:00,pm1,0
HIRI-AUCA-3,2026-09-01 13:13:00,hum,39.6
HIRI-AUCA-3,2026-09-01 13:13:00,temp,21.3
HIRI-AUCA-3,2026-09-01 13:13:00,relay,0
HIRI-AUCA-3,2026-09-01 12:32:59,hum_internal,37.4
HIRI-AUCA-3,2026-09-01 12:32:59,temp_internal,21.6
HIRI-AUCA-4,2026-09-01 13:14:35,signal,19
HIRI-AUCA-4,2026-09-01 13:14:35,pm10,1
HIRI-AUCA-4,2026-09-01 13:14:35,pm25,1
HIRI-AUCA-4,2026-09-01 13:14:35,pm1,0
HIRI-AUCA-4,2026-09-01 13:14:35,hum,35.9
HIRI-AUCA-4,2026-09-01 13:14:35,temp,21.5
HIRI-AUCA-4,2026-09-01 13:14:35,hum_internal,36.3
HIRI-AUCA-4,2026-09-01 13:14:35,temp_internal,23.3
HIRI-AUCA-4,2026-09-01 13:14:35,relay,0
