codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-11 00:16:44,signal,30
HIRI-AUCA-1,2026-09-11 00:16:44,pm10,10
HIRI-AUCA-1,2026-09-11 00:16:44,pm25,10
HIRI-AUCA-1,2026-09-11 00:16:44,pm1,4
HIRI-AUCA-1,2026-09-11 00:16:44,hum,24.9
HIRI-AUCA-1,2026-09-11 00:16:44,temp,27.7
HIRI-AUCA-1,2026-09-11 00:16:44,hum_internal,21.1
HIRI-AUCA-1,2026-09-11 00:16:44,temp_internal,29.4
HIRI-AUCA-1,2026-09-11 00:16:44,relay,0
HIRI-AUCA-2,2026-09-11 00:12:42,signal,21
HIRI-AUCA-2,2026-09-11 00:12:42,pm10,9
HIRI-AUCA-2,2026-09-11 00:12:42,pm25,7
HIRI-AUCA-2,2026-09-11 00:12:42,pm1,3
HIRI-AUCA-2,2026-09-11 00:12:42,hum,41.2
HIRI-AUCA-2,2026-09-11 00:12:42,temp,16.3
HIRI-AUCA-2,2026-09-11 00:12:42,hum_internal,41
HIRI-AUCA-2,2026-09-11 00:12:42,temp_internal,16.7
HIRI-AUCA-2,2026-09-11 00:12:42,relay,1
HIRI-AUCA-3,2026-09-11 00:15:05,signal,16
HIRI-AUCA-3,2026-09-11 00:15:05,pm10,5
HIRI-AUCA-3,2026-09-11 00:15:05,pm25,4
HIRI-AUCA-3,2026-09-11 00:15:05,pm1,1
HIRI-AUCA-3,2026-09-11 00:15:05,hum,25.6
HIRI-AUCA-3,2026-09-11 00:15:05,temp,29.2
HIRI-AUCA-3,2026-09-11 00:15:05,hum_internal,16.8
HIRI-AUCA-3,2026-09-11 00:15:05,temp_internal,35.3
HIRI-AUCA-3,2026-09-11 00:15:05,relay,0
HIRI-AUCA-4,2026-09-11 00:15:14,signal,18
HIRI-AUCA-4,2026-09-11 00:15:14,pm10,5
HIRI-AUCA-4,2026-09-11 00:15:14,pm25,5
HIRI-AUCA-4,2026-09-11 00:15:14,pm1,3
HIRI-AUCA-4,2026-09-11 00:15:14,hum,40.6
HIRI-AUCA-4,2026-09-11 00:15:14,temp,16.2
HIRI-AUCA-4,2026-09-11 00:15:14,hum_internal,41.4
HIRI-AUCA-4,2026-09-11 00:15:14,temp_internal,16.3
HIRI-AUCA-4,2026-09-11 00:15:14,relay,1
