codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-13 08:16:53,signal,31
HIRI-AUCA-1,2026-09-13 08:16:53,pm10,4
HIRI-AUCA-1,2026-09-13 08:16:53,pm25,4
HIRI-AUCA-1,2026-09-13 08:16:53,pm1,2
HIRI-AUCA-1,2026-09-13 08:16:53,hum,20.3
HIRI-AUCA-1,2026-09-13 08:16:53,temp,26.4
HIRI-AUCA-1,2026-09-13 08:16:53,hum_internal,17.8
HIRI-AUCA-1,2026-09-13 08:16:53,temp_internal,27.7
HIRI-AUCA-1,2026-09-13 08:16:53,relay,0
HIRI-AUCA-2,2026-09-13 04:10:48,signal,17
HIRI-AUCA-2,2026-09-13 04:10:48,pm10,20
HIRI-AUCA-2,2026-09-13 04:10:48,pm25,20
HIRI-AUCA-2,2026-09-13 04:10:48,pm1,7
HIRI-AUCA-2,2026-09-13 04:10:48,hum,36.5
HIRI-AUCA-2,2026-09-13 04:10:48,temp,15.9
HIRI-AUCA-2,2026-09-13 04:10:48,hum_internal,34.4
HIRI-AUCA-2,2026-09-13 04:10:48,temp_internal,16.3
HIRI-AUCA-2,2026-09-13 04:10:48,relay,1
HIRI-AUCA-3,2026-09-13 07:42:20,signal,15
HIRI-AUCA-3,2026-09-13 07:42:20,pm10,5
HIRI-AUCA-3,2026-09-13 07:42:20,pm25,5
HIRI-AUCA-3,2026-09-13 07:42:20,pm1,1
HIRI-AUCA-3,2026-09-13 07:42:20,hum,20.8
HIRI-AUCA-3,2026-09-13 07:42:20,temp,28.4
HIRI-AUCA-3,2026-09-13 07:42:20,hum_internal,11.9
HIRI-AUCA-3,2026-09-13 07:42:20,temp_internal,34.8
HIRI-AUCA-3,2026-09-13 07:42:20,relay,0
HIRI-AUCA-4,2026-09-13 08:15:23,signal,19
HIRI-AUCA-4,2026-09-13 08:15:23,pm10,4
HIRI-AUCA-4,2026-09-13 08:15:23,pm25,4
HIRI-AUCA-4,2026-09-13 08:15:23,pm1,0
HIRI-AUCA-4,2026-09-13 08:15:23,hum,33
HIRI-AUCA-4,2026-09-13 08:15:23,temp,14.5
HIRI-AUCA-4,2026-09-13 08:15:23,hum_internal,35.4
HIRI-AUCA-4,2026-09-13 08:15:23,temp_internal,14
HIRI-AUCA-4,2026-09-13 08:15:23,relay,0
