codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-27 16:14:21,signal,31
HIRI-AUCA-1,2026-08-27 16:14:21,pm10,31
HIRI-AUCA-1,2026-08-27 16:14:21,pm25,30
HIRI-AUCA-1,2026-08-27 16:14:21,pm1,18
HIRI-AUCA-1,2026-08-27 16:14:21,hum,44.6
HIRI-AUCA-1,2026-08-27 16:14:21,temp,17.8
HIRI-AUCA-1,2026-08-27 16:14:21,hum_internal,46.1
HIRI-AUCA-1,2026-08-27 16:14:21,temp_internal,18.3
HIRI-AUCA-1,2026-08-27 16:14:21,relay,0
HIRI-AUCA-2,2026-08-27 16:13:06,signal,21
HIRI-AUCA-2,2026-08-27 16:13:06,pm10,33
HIRI-AUCA-2,2026-08-27 16:13:06,pm25,30
HIRI-AUCA-2,2026-08-27 16:13:06,pm1,10
HIRI-AUCA-2,2026-08-27 16:13:06,hum,48.6
HIRI-AUCA-2,2026-08-27 16:13:06,temp,17
HIRI-AUCA-2,2026-08-27 16:13:06,hum_internal,48.7
HIRI-AUCA-2,2026-08-27 16:13:06,temp_internal,17.3
HIRI-AUCA-2,2026-08-27 16:13:06,relay,0
HIRI-AUCA-3,2026-08-27 16:16:22,signal,15
HIRI-AUCA-3,2026-08-27 16:16:22,pm10,28
HIRI-AUCA-3,2026-08-27 16:16:22,pm25,28
HIRI-AUCA-3,2026-08-27 16:16:22,pm1,12
HIRI-AUCA-3,2026-08-27 16:16:22,hum,46
HIRI-AUCA-3,2026-08-27 16:16:22,temp,18
HIRI-AUCA-3,2026-08-27 16:16:22,hum_internal,44.6
HIRI-AUCA-3,2026-08-27 16:16:22,temp_internal,18.5
HIRI-AUCA-3,2026-08-27 16:16:22,relay,0
HIRI-AUCA-4,2026-08-27 16:13:09,signal,19
HIRI-AUCA-4,2026-08-27 16:13:09,pm10,22
HIRI-AUCA-4,2026-08-27 16:13:09,pm25,22
HIRI-AUCA-4,2026-08-27 16:13:09,pm1,9
HIRI-AUCA-4,2026-08-27 16:13:09,hum,45.4
HIRI-AUCA-4,2026-08-27 16:13:09,temp,17.8
HIRI-AUCA-4,2026-08-27 16:13:09,hum_internal,48.6
HIRI-AUCA-4,2026-08-27 16:13:09,temp_internal,18.3
HIRI-AUCA-4,2026-08-27 16:13:09,relay,0
