codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-06 21:13:47,signal,31
HIRI-AUCA-1,2026-09-06 21:13:47,pm10,6
HIRI-AUCA-1,2026-09-06 21:13:47,pm25,6
HIRI-AUCA-1,2026-09-06 21:13:47,pm1,3
HIRI-AUCA-1,2026-09-06 21:13:47,hum,31.8
HIRI-AUCA-1,2026-09-06 21:13:47,temp,19.3
HIRI-AUCA-1,2026-09-06 21:13:47,hum_internal,28.7
HIRI-AUCA-1,2026-09-06 21:13:47,temp_internal,20.2
HIRI-AUCA-1,2026-09-06 21:13:47,relay,0
HIRI-AUCA-2,2026-09-06 21:13:28,signal,21
HIRI-AUCA-2,2026-09-06 21:13:28,pm10,7
HIRI-AUCA-2,2026-09-06 21:13:28,pm25,7
HIRI-AUCA-2,2026-09-06 21:13:28,pm1,4
HIRI-AUCA-2,2026-09-06 21:13:28,hum,31.6
HIRI-AUCA-2,2026-09-06 21:13:28,temp,19.4
HIRI-AUCA-2,2026-09-06 21:13:28,hum_internal,29.7
HIRI-AUCA-2,2026-09-06 21:13:28,temp_internal,20.5
HIRI-AUCA-2,2026-09-06 21:13:28,relay,0
HIRI-AUCA-3,2026-09-06 21:14:25,signal,21
HIRI-AUCA-3,2026-09-06 21:14:25,pm10,8
HIRI-AUCA-3,2026-09-06 21:14:25,pm25,8
HIRI-AUCA-3,2026-09-06 21:14:25,pm1,4
HIRI-AUCA-3,2026-09-06 21:14:25,hum,33.9
HIRI-AUCA-3,2026-09-06 21:14:25,temp,19.5
HIRI-AUCA-3,2026-09-06 21:14:25,hum_internal,30
HIRI-AUCA-3,2026-09-06 21:14:25,temp_internal,20.6
HIRI-AUCA-3,2026-09-06 21:14:25,relay,0
HIRI-AUCA-4,2026-09-06 21:14:56,signal,17
HIRI-AUCA-4,2026-09-06 21:14:56,pm10,7
HIRI-AUCA-4,2026-09-06 21:14:56,pm25,7
HIRI-AUCA-4,2026-09-06 21:14:56,pm1,3
HIRI-AUCA-4,2026-09-06 21:14:56,hum,30.1
HIRI-AUCA-4,2026-09-06 21:14:56,temp,19.6
HIRI-AUCA-4,2026-09-06 21:14:56,hum_internal,29
HIRI-AUCA-4,2026-09-06 21:14:56,temp_internal,20.8
HIRI-AUCA-4,2026-09-06 21:14:56,relay,0
