codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-22 00:12:34,signal,28
HIRI-AUCA-1,2026-09-22 00:12:34,pm10,3
HIRI-AUCA-1,2026-09-22 00:12:34,pm25,2
HIRI-AUCA-1,2026-09-22 00:12:34,pm1,1
HIRI-AUCA-1,2026-09-22 00:12:34,hum,33.4
HIRI-AUCA-1,2026-09-22 00:12:34,temp,24.4
HIRI-AUCA-1,2026-09-22 00:12:34,hum_internal,29.2
HIRI-AUCA-1,2026-09-22 00:12:34,temp_internal,27.9
HIRI-AUCA-1,2026-09-22 00:12:34,relay,0
HIRI-AUCA-2,2026-09-22 00:12:44,signal,20
HIRI-AUCA-2,2026-09-22 00:12:44,pm10,5
HIRI-AUCA-2,2026-09-22 00:12:44,pm25,5
HIRI-AUCA-2,2026-09-22 00:12:44,pm1,1
HIRI-AUCA-2,2026-09-22 00:12:44,hum,45.7
HIRI-AUCA-2,2026-09-22 00:12:44,temp,17.4
HIRI-AUCA-2,2026-09-22 00:12:44,hum_internal,45.4
HIRI-AUCA-2,2026-09-22 00:12:44,temp_internal,17.7
HIRI-AUCA-2,2026-09-22 00:12:44,relay,1
HIRI-AUCA-3,2026-09-22 00:13:53,signal,18
HIRI-AUCA-3,2026-09-22 00:13:53,pm10,4
HIRI-AUCA-3,2026-09-22 00:13:53,pm25,4
HIRI-AUCA-3,2026-09-22 00:13:53,pm1,1
HIRI-AUCA-3,2026-09-22 00:13:53,hum,44.7
HIRI-AUCA-3,2026-09-22 00:13:53,temp,18
HIRI-AUCA-3,2026-09-22 00:13:53,hum_internal,42.9
HIRI-AUCA-3,2026-09-22 00:13:53,temp_internal,18.3
HIRI-AUCA-3,2026-09-22 00:13:53,relay,0
HIRI-AUCA-4,2026-09-21 11:02:31,signal,15
HIRI-AUCA-4,2026-09-21 11:02:31,pm10,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm25,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm1,7
HIRI-AUCA-4,2026-09-21 11:02:31,hum,49.2
HIRI-AUCA-4,2026-09-21 11:02:31,temp,16.5
HIRI-AUCA-4,2026-09-21 11:02:31,hum_internal,51.6
HIRI-AUCA-4,2026-09-21 11:02:31,temp_internal,16.9
HIRI-AUCA-4,2026-09-21 11:02:31,relay,0
