codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-14 11:16:57,signal,31
HIRI-AUCA-1,2026-09-14 11:16:57,pm10,19
HIRI-AUCA-1,2026-09-14 11:16:57,pm25,18
HIRI-AUCA-1,2026-09-14 11:16:57,pm1,6
HIRI-AUCA-1,2026-09-14 11:16:57,hum,31.7
HIRI-AUCA-1,2026-09-14 11:16:57,temp,18.7
HIRI-AUCA-1,2026-09-14 11:16:57,hum_internal,30.7
HIRI-AUCA-1,2026-09-14 11:16:57,temp_internal,19.8
HIRI-AUCA-1,2026-09-14 11:16:57,relay,0
HIRI-AUCA-2,2026-09-14 11:00:53,signal,20
HIRI-AUCA-2,2026-09-14 11:00:53,pm10,10
HIRI-AUCA-2,2026-09-14 11:00:53,pm25,9
HIRI-AUCA-2,2026-09-14 11:00:53,pm1,3
HIRI-AUCA-2,2026-09-14 11:00:53,hum,34.7
HIRI-AUCA-2,2026-09-14 11:00:53,temp,17.7
HIRI-AUCA-2,2026-09-14 11:00:53,hum_internal,31.8
HIRI-AUCA-2,2026-09-14 11:00:53,temp_internal,18.8
HIRI-AUCA-2,2026-09-14 11:00:53,relay,0
HIRI-AUCA-3,2026-09-14 11:12:23,signal,16
HIRI-AUCA-3,2026-09-14 11:12:23,pm10,12
HIRI-AUCA-3,2026-09-14 11:12:23,pm25,9
HIRI-AUCA-3,2026-09-14 11:12:23,pm1,4
HIRI-AUCA-3,2026-09-14 11:12:23,hum,34.6
HIRI-AUCA-3,2026-09-14 11:12:23,temp,18.4
HIRI-AUCA-3,2026-09-14 11:12:23,hum_internal,31.2
HIRI-AUCA-3,2026-09-14 11:12:23,temp_internal,19
HIRI-AUCA-3,2026-09-14 11:12:23,relay,0
HIRI-AUCA-4,2026-09-14 11:15:27,signal,20
HIRI-AUCA-4,2026-09-14 11:15:27,pm10,7
HIRI-AUCA-4,2026-09-14 11:15:27,pm25,6
HIRI-AUCA-4,2026-09-14 11:15:27,pm1,3
HIRI-AUCA-4,2026-09-14 11:15:27,hum,32.4
HIRI-AUCA-4,2026-09-14 11:15:27,temp,18.7
HIRI-AUCA-4,2026-09-14 11:15:27,hum_internal,32.8
HIRI-AUCA-4,2026-09-14 11:15:27,temp_internal,20
HIRI-AUCA-4,2026-09-14 11:15:27,relay,0
