codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-04 06:13:37,signal,30
HIRI-AUCA-1,2026-09-04 06:13:37,pm10,16
HIRI-AUCA-1,2026-09-04 06:13:37,pm25,15
HIRI-AUCA-1,2026-09-04 06:13:37,pm1,6
HIRI-AUCA-1,2026-09-04 06:13:37,hum,27.4
HIRI-AUCA-1,2026-09-04 06:13:37,temp,25.9
HIRI-AUCA-1,2026-09-04 06:13:37,hum_internal,25.7
HIRI-AUCA-1,2026-09-04 06:13:37,temp_internal,27.3
HIRI-AUCA-1,2026-09-04 06:13:37,relay,0
HIRI-AUCA-2,2026-09-04 06:13:18,signal,18
HIRI-AUCA-2,2026-09-04 06:13:18,pm10,23
HIRI-AUCA-2,2026-09-04 06:13:18,pm25,21
HIRI-AUCA-2,2026-09-04 06:13:18,pm1,7
HIRI-AUCA-2,2026-09-04 06:13:18,hum,47.8
HIRI-AUCA-2,2026-09-04 06:13:18,temp,14.8
HIRI-AUCA-2,2026-09-04 06:13:18,hum_internal,48.4
HIRI-AUCA-2,2026-09-04 06:13:18,temp_internal,14.8
HIRI-AUCA-2,2026-09-04 06:13:18,relay,1
HIRI-AUCA-3,2026-09-04 06:14:17,signal,18
HIRI-AUCA-3,2026-09-04 06:14:17,pm10,12
HIRI-AUCA-3,2026-09-04 06:14:17,pm25,11
HIRI-AUCA-3,2026-09-04 06:14:17,pm1,5
HIRI-AUCA-3,2026-09-04 06:14:17,hum,29
HIRI-AUCA-3,2026-09-04 06:14:17,temp,26.8
HIRI-AUCA-3,2026-09-04 06:14:17,hum_internal,19.9
HIRI-AUCA-3,2026-09-04 06:14:17,temp_internal,32.4
HIRI-AUCA-3,2026-09-04 06:14:17,relay,0
HIRI-AUCA-4,2026-09-04 06:14:45,signal,18
HIRI-AUCA-4,2026-09-04 06:14:45,pm10,11
HIRI-AUCA-4,2026-09-04 06:14:45,pm25,11
HIRI-AUCA-4,2026-09-04 06:14:45,pm1,6
HIRI-AUCA-4,2026-09-04 06:14:45,hum,46.6
HIRI-AUCA-4,2026-09-04 06:14:45,temp,14.7
HIRI-AUCA-4,2026-09-04 06:14:45,hum_internal,50
HIRI-AUCA-4,2026-09-04 06:14:45,temp_internal,14.6
HIRI-AUCA-4,2026-09-04 06:14:45,relay,1
