codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-12 05:16:49,signal,31
HIRI-AUCA-1,2026-09-12 05:16:49,pm10,6
HIRI-AUCA-1,2026-09-12 05:16:49,pm25,5
HIRI-AUCA-1,2026-09-12 05:16:49,pm1,2
HIRI-AUCA-1,2026-09-12 05:16:49,hum,24.4
HIRI-AUCA-1,2026-09-12 05:16:49,temp,26.4
HIRI-AUCA-1,2026-09-12 05:16:49,hum_internal,22.9
HIRI-AUCA-1,2026-09-12 05:16:49,temp_internal,27.5
HIRI-AUCA-1,2026-09-12 05:16:49,relay,0
HIRI-AUCA-2,2026-09-12 05:12:46,signal,18
HIRI-AUCA-2,2026-09-12 05:12:46,pm10,3
HIRI-AUCA-2,2026-09-12 05:12:46,pm25,3
HIRI-AUCA-2,2026-09-12 05:12:46,pm1,0
HIRI-AUCA-2,2026-09-12 05:12:46,hum,42.9
HIRI-AUCA-2,2026-09-12 05:12:46,temp,14.7
HIRI-AUCA-2,2026-09-12 05:12:46,hum_internal,42.2
HIRI-AUCA-2,2026-09-12 05:12:46,temp_internal,14.5
HIRI-AUCA-2,2026-09-12 05:12:46,relay,1
HIRI-AUCA-3,2026-09-12 05:15:01,signal,15
HIRI-AUCA-3,2026-09-12 05:15:01,pm10,3
HIRI-AUCA-3,2026-09-12 05:15:01,pm25,3
HIRI-AUCA-3,2026-09-12 05:15:01,pm1,0
HIRI-AUCA-3,2026-09-12 05:15:01,hum,24.7
HIRI-AUCA-3,2026-09-12 05:15:01,temp,28.2
HIRI-AUCA-3,2026-09-12 05:15:01,hum_internal,15.9
HIRI-AUCA-3,2026-09-12 05:15:01,temp_internal,34.1
HIRI-AUCA-3,2026-09-12 05:15:01,relay,0
HIRI-AUCA-4,2026-09-12 05:15:18,signal,19
HIRI-AUCA-4,2026-09-12 05:15:18,pm10,4
HIRI-AUCA-4,2026-09-12 05:15:18,pm25,4
HIRI-AUCA-4,2026-09-12 05:15:18,pm1,0
HIRI-AUCA-4,2026-09-12 05:15:18,hum,42
HIRI-AUCA-4,2026-09-12 05:15:18,temp,14.5
HIRI-AUCA-4,2026-09-12 05:15:18,hum_internal,45.6
HIRI-AUCA-4,2026-09-12 05:15:18,temp_internal,13.9
HIRI-AUCA-4,2026-09-12 05:15:18,relay,0
