codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-24 04:15:10,signal,22
HIRI-AUCA-1,2026-09-24 04:15:10,pm10,0
HIRI-AUCA-1,2026-09-24 04:15:10,pm25,0
HIRI-AUCA-1,2026-09-24 04:15:10,pm1,0
HIRI-AUCA-1,2026-09-24 04:15:10,hum,31.5
HIRI-AUCA-1,2026-09-24 04:15:10,temp,29
HIRI-AUCA-1,2026-09-24 04:15:10,hum_internal,29.8
HIRI-AUCA-1,2026-09-24 04:15:10,temp_internal,29.9
HIRI-AUCA-1,2026-09-24 04:15:10,relay,0
HIRI-AUCA-2,2026-09-23 11:25:45,signal,20
HIRI-AUCA-2,2026-09-23 11:25:45,pm10,43
HIRI-AUCA-2,2026-09-23 11:25:45,pm25,38
HIRI-AUCA-2,2026-09-23 11:25:45,pm1,26
HIRI-AUCA-2,2026-09-23 11:25:45,hum,47.5
HIRI-AUCA-2,2026-09-23 11:25:45,temp,18.1
HIRI-AUCA-2,2026-09-23 11:25:45,hum_internal,47.7
HIRI-AUCA-2,2026-09-23 11:25:45,temp_internal,18.7
HIRI-AUCA-2,2026-09-23 11:25:45,relay,0
HIRI-AUCA-3,2026-09-24 04:13:57,signal,25
HIRI-AUCA-3,2026-09-24 04:13:57,pm10,25
HIRI-AUCA-3,2026-09-24 04:13:57,pm25,24
HIRI-AUCA-3,2026-09-24 04:13:57,pm1,13
HIRI-AUCA-3,2026-09-24 04:13:57,hum,34.9
HIRI-AUCA-3,2026-09-24 04:13:57,temp,24.5
HIRI-AUCA-3,2026-09-24 04:13:57,hum_internal,30.5
HIRI-AUCA-3,2026-09-24 04:13:57,temp_internal,25.8
HIRI-AUCA-3,2026-09-24 04:13:57,relay,0
HIRI-AUCA-4,2026-09-24 04:14:48,signal,19
HIRI-AUCA-4,2026-09-24 04:14:48,pm10,22
HIRI-AUCA-4,2026-09-24 04:14:48,pm25,22
HIRI-AUCA-4,2026-09-24 04:14:48,pm1,10
HIRI-AUCA-4,2026-09-24 04:14:48,hum,46.5
HIRI-AUCA-4,2026-09-24 04:14:48,temp,17
HIRI-AUCA-4,2026-09-24 04:14:48,hum_internal,49
HIRI-AUCA-4,2026-09-24 04:14:48,temp_internal,17.3
HIRI-AUCA-4,2026-09-24 04:14:48,relay,0
