codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-24 00:15:09,signal,21
HIRI-AUCA-1,2026-09-24 00:15:09,pm10,0
HIRI-AUCA-1,2026-09-24 00:15:09,pm25,0
HIRI-AUCA-1,2026-09-24 00:15:09,pm1,0
HIRI-AUCA-1,2026-09-24 00:15:09,hum,31.9
HIRI-AUCA-1,2026-09-24 00:15:09,temp,29.2
HIRI-AUCA-1,2026-09-24 00:15:09,hum_internal,28.6
HIRI-AUCA-1,2026-09-24 00:15:09,temp_internal,30.1
HIRI-AUCA-1,2026-09-24 00:15:09,relay,0
HIRI-AUCA-2,2026-09-23 11:25:45,signal,20
HIRI-AUCA-2,2026-09-23 11:25:45,pm10,43
HIRI-AUCA-2,2026-09-23 11:25:45,pm25,38
HIRI-AUCA-2,2026-09-23 11:25:45,pm1,26
HIRI-AUCA-2,2026-09-23 11:25:45,hum,47.5
HIRI-AUCA-2,2026-09-23 11:25:45,temp,18.1
HIRI-AUCA-2,2026-09-23 11:25:45,hum_internal,47.7
HIRI-AUCA-2,2026-09-23 11:25:45,temp_internal,18.7
HIRI-AUCA-2,2026-09-23 11:25:45,relay,0
HIRI-AUCA-3,2026-09-24 00:13:56,signal,22
HIRI-AUCA-3,2026-09-24 00:13:56,pm10,36
HIRI-AUCA-3,2026-09-24 00:13:56,pm25,35
HIRI-AUCA-3,2026-09-24 00:13:56,pm1,22
HIRI-AUCA-3,2026-09-24 00:13:56,hum,50.6
HIRI-AUCA-3,2026-09-24 00:13:56,temp,17
HIRI-AUCA-3,2026-09-24 00:13:56,hum_internal,51.7
HIRI-AUCA-3,2026-09-24 00:13:56,temp_internal,16.8
HIRI-AUCA-3,2026-09-24 00:13:56,relay,0
HIRI-AUCA-4,2026-09-24 00:14:47,signal,18
HIRI-AUCA-4,2026-09-24 00:14:47,pm10,30
HIRI-AUCA-4,2026-09-24 00:14:47,pm25,30
HIRI-AUCA-4,2026-09-24 00:14:47,pm1,18
HIRI-AUCA-4,2026-09-24 00:14:47,hum,45.8
HIRI-AUCA-4,2026-09-24 00:14:47,temp,17.7
HIRI-AUCA-4,2026-09-24 00:14:47,hum_internal,48.1
HIRI-AUCA-4,2026-09-24 00:14:47,temp_internal,18.2
HIRI-AUCA-4,2026-09-24 00:14:47,relay,0
