codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-16 01:13:51,signal,30
HIRI-AUCA-1,2026-09-16 01:13:51,pm10,19
HIRI-AUCA-1,2026-09-16 01:13:51,pm25,16
HIRI-AUCA-1,2026-09-16 01:13:51,pm1,8
HIRI-AUCA-1,2026-09-16 01:13:51,hum,32.8
HIRI-AUCA-1,2026-09-16 01:13:51,temp,19.3
HIRI-AUCA-1,2026-09-16 01:13:51,hum_internal,30.9
HIRI-AUCA-1,2026-09-16 01:13:51,temp_internal,20.1
HIRI-AUCA-1,2026-09-16 01:13:51,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-16 01:14:54,signal,18
HIRI-AUCA-3,2026-09-16 01:14:54,pm10,13
HIRI-AUCA-3,2026-09-16 01:14:54,pm25,11
HIRI-AUCA-3,2026-09-16 01:14:54,pm1,6
HIRI-AUCA-3,2026-09-16 01:14:54,hum,35.4
HIRI-AUCA-3,2026-09-16 01:14:54,temp,19.5
HIRI-AUCA-3,2026-09-16 01:14:54,hum_internal,31.5
HIRI-AUCA-3,2026-09-16 01:14:54,temp_internal,20.5
HIRI-AUCA-3,2026-09-16 01:14:54,relay,0
HIRI-AUCA-4,2026-09-16 01:12:09,signal,12
HIRI-AUCA-4,2026-09-16 01:12:09,pm10,7
HIRI-AUCA-4,2026-09-16 01:12:09,pm25,7
HIRI-AUCA-4,2026-09-16 01:12:09,pm1,5
HIRI-AUCA-4,2026-09-16 01:12:09,hum,30.9
HIRI-AUCA-4,2026-09-16 01:12:09,temp,19.7
HIRI-AUCA-4,2026-09-16 01:12:09,hum_internal,30.5
HIRI-AUCA-4,2026-09-16 01:12:09,temp_internal,20.9
HIRI-AUCA-4,2026-09-16 01:12:09,relay,0
