codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-04 05:13:37,signal,30
HIRI-AUCA-1,2026-09-04 05:13:37,pm10,15
HIRI-AUCA-1,2026-09-04 05:13:37,pm25,15
HIRI-AUCA-1,2026-09-04 05:13:37,pm1,5
HIRI-AUCA-1,2026-09-04 05:13:37,hum,27.4
HIRI-AUCA-1,2026-09-04 05:13:37,temp,26.2
HIRI-AUCA-1,2026-09-04 05:13:37,hum_internal,25.2
HIRI-AUCA-1,2026-09-04 05:13:37,temp_internal,27.7
HIRI-AUCA-1,2026-09-04 05:13:37,relay,0
HIRI-AUCA-2,2026-09-04 05:13:17,signal,16
HIRI-AUCA-2,2026-09-04 05:13:17,pm10,23
HIRI-AUCA-2,2026-09-04 05:13:17,pm25,19
HIRI-AUCA-2,2026-09-04 05:13:17,pm1,7
HIRI-AUCA-2,2026-09-04 05:13:17,hum,47.1
HIRI-AUCA-2,2026-09-04 05:13:17,temp,15.1
HIRI-AUCA-2,2026-09-04 05:13:17,hum_internal,47.7
HIRI-AUCA-2,2026-09-04 05:13:17,temp_internal,15.1
HIRI-AUCA-2,2026-09-04 05:13:17,relay,1
HIRI-AUCA-3,2026-09-04 05:14:16,signal,17
HIRI-AUCA-3,2026-09-04 05:14:16,pm10,13
HIRI-AUCA-3,2026-09-04 05:14:16,pm25,8
HIRI-AUCA-3,2026-09-04 05:14:16,pm1,4
HIRI-AUCA-3,2026-09-04 05:14:16,hum,28.6
HIRI-AUCA-3,2026-09-04 05:14:16,temp,26.9
HIRI-AUCA-3,2026-09-04 05:14:16,hum_internal,19.9
HIRI-AUCA-3,2026-09-04 05:14:16,temp_internal,32.5
HIRI-AUCA-3,2026-09-04 05:14:16,relay,0
HIRI-AUCA-4,2026-09-04 05:14:45,signal,18
HIRI-AUCA-4,2026-09-04 05:14:45,pm10,9
HIRI-AUCA-4,2026-09-04 05:14:45,pm25,9
HIRI-AUCA-4,2026-09-04 05:14:45,pm1,4
HIRI-AUCA-4,2026-09-04 05:14:45,hum,46.1
HIRI-AUCA-4,2026-09-04 05:14:45,temp,15
HIRI-AUCA-4,2026-09-04 05:14:45,hum_internal,49.3
HIRI-AUCA-4,2026-09-04 05:14:45,temp_internal,14.9
HIRI-AUCA-4,2026-09-04 05:14:45,relay,1
