codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-05 12:13:41,signal,31
HIRI-AUCA-1,2026-09-05 12:13:41,pm10,5
HIRI-AUCA-1,2026-09-05 12:13:41,pm25,5
HIRI-AUCA-1,2026-09-05 12:13:41,pm1,4
HIRI-AUCA-1,2026-09-05 12:13:41,hum,26.3
HIRI-AUCA-1,2026-09-05 12:13:41,temp,21.5
HIRI-AUCA-1,2026-09-05 12:13:41,hum_internal,25.6
HIRI-AUCA-1,2026-09-05 12:13:41,temp_internal,23.4
HIRI-AUCA-1,2026-09-05 12:13:41,relay,0
HIRI-AUCA-2,2026-09-05 12:13:22,signal,21
HIRI-AUCA-2,2026-09-05 12:13:22,pm10,5
HIRI-AUCA-2,2026-09-05 12:13:22,pm25,5
HIRI-AUCA-2,2026-09-05 12:13:22,pm1,2
HIRI-AUCA-2,2026-09-05 12:13:22,hum,29.4
HIRI-AUCA-2,2026-09-05 12:13:22,temp,20.7
HIRI-AUCA-2,2026-09-05 12:13:22,hum_internal,24.5
HIRI-AUCA-2,2026-09-05 12:13:22,temp_internal,22.9
HIRI-AUCA-2,2026-09-05 12:13:22,relay,0
HIRI-AUCA-3,2026-09-05 12:14:20,signal,18
HIRI-AUCA-3,2026-09-05 12:14:20,pm10,5
HIRI-AUCA-3,2026-09-05 12:14:20,pm25,5
HIRI-AUCA-3,2026-09-05 12:14:20,pm1,3
HIRI-AUCA-3,2026-09-05 12:14:20,hum,29.3
HIRI-AUCA-3,2026-09-05 12:14:20,temp,20.7
HIRI-AUCA-3,2026-09-05 12:14:20,hum_internal,24.7
HIRI-AUCA-3,2026-09-05 12:14:20,temp_internal,22.1
HIRI-AUCA-3,2026-09-05 12:14:20,relay,0
HIRI-AUCA-4,2026-09-05 12:14:50,signal,18
HIRI-AUCA-4,2026-09-05 12:14:50,pm10,4
HIRI-AUCA-4,2026-09-05 12:14:50,pm25,4
HIRI-AUCA-4,2026-09-05 12:14:50,pm1,2
HIRI-AUCA-4,2026-09-05 12:14:50,hum,26.6
HIRI-AUCA-4,2026-09-05 12:14:50,temp,21.5
HIRI-AUCA-4,2026-09-05 12:14:50,hum_internal,26.9
HIRI-AUCA-4,2026-09-05 12:14:50,temp_internal,23.5
HIRI-AUCA-4,2026-09-05 12:14:50,relay,0
