codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-02 12:13:31,signal,31
HIRI-AUCA-1,2026-09-02 12:13:31,pm10,50
HIRI-AUCA-1,2026-09-02 12:13:31,pm25,42
HIRI-AUCA-1,2026-09-02 12:13:31,pm1,28
HIRI-AUCA-1,2026-09-02 12:13:31,hum,39.7
HIRI-AUCA-1,2026-09-02 12:13:31,temp,22.1
HIRI-AUCA-1,2026-09-02 12:13:31,hum_internal,40.4
HIRI-AUCA-1,2026-09-02 12:13:31,temp_internal,24.1
HIRI-AUCA-1,2026-09-02 12:13:31,relay,0
HIRI-AUCA-2,2026-09-02 12:13:14,signal,26
HIRI-AUCA-2,2026-09-02 12:13:14,pm10,48
HIRI-AUCA-2,2026-09-02 12:13:14,pm25,41
HIRI-AUCA-2,2026-09-02 12:13:14,pm1,28
HIRI-AUCA-2,2026-09-02 12:13:14,hum,43.2
HIRI-AUCA-2,2026-09-02 12:13:14,temp,21.3
HIRI-AUCA-2,2026-09-02 12:13:14,hum_internal,39.6
HIRI-AUCA-2,2026-09-02 12:13:14,temp_internal,23.6
HIRI-AUCA-2,2026-09-02 12:13:14,relay,0
HIRI-AUCA-3,2026-09-02 12:14:10,signal,18
HIRI-AUCA-3,2026-09-02 12:14:10,pm10,51
HIRI-AUCA-3,2026-09-02 12:14:10,pm25,43
HIRI-AUCA-3,2026-09-02 12:14:10,pm1,28
HIRI-AUCA-3,2026-09-02 12:14:10,hum,43.7
HIRI-AUCA-3,2026-09-02 12:14:10,temp,21.2
HIRI-AUCA-3,2026-09-02 12:14:10,hum_internal,40.4
HIRI-AUCA-3,2026-09-02 12:14:10,temp_internal,22.6
HIRI-AUCA-3,2026-09-02 12:14:10,relay,0
HIRI-AUCA-4,2026-09-02 12:14:39,signal,19
HIRI-AUCA-4,2026-09-02 12:14:39,pm10,44
HIRI-AUCA-4,2026-09-02 12:14:39,pm25,38
HIRI-AUCA-4,2026-09-02 12:14:39,pm1,26
HIRI-AUCA-4,2026-09-02 12:14:39,hum,40.3
HIRI-AUCA-4,2026-09-02 12:14:39,temp,21.7
HIRI-AUCA-4,2026-09-02 12:14:39,hum_internal,40.8
HIRI-AUCA-4,2026-09-02 12:14:39,temp_internal,23.7
HIRI-AUCA-4,2026-09-02 12:14:39,relay,0
