codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-03 12:13:34,signal,31
HIRI-AUCA-1,2026-09-03 12:13:34,pm10,35
HIRI-AUCA-1,2026-09-03 12:13:34,pm25,32
HIRI-AUCA-1,2026-09-03 12:13:34,pm1,22
HIRI-AUCA-1,2026-09-03 12:13:34,hum,41.3
HIRI-AUCA-1,2026-09-03 12:13:34,temp,20.7
HIRI-AUCA-1,2026-09-03 12:13:34,hum_internal,41.6
HIRI-AUCA-1,2026-09-03 12:13:34,temp_internal,22.3
HIRI-AUCA-1,2026-09-03 12:13:34,relay,0
HIRI-AUCA-2,2026-09-03 12:13:15,signal,22
HIRI-AUCA-2,2026-09-03 12:13:15,pm10,32
HIRI-AUCA-2,2026-09-03 12:13:15,pm25,31
HIRI-AUCA-2,2026-09-03 12:13:15,pm1,22
HIRI-AUCA-2,2026-09-03 12:13:15,hum,44.6
HIRI-AUCA-2,2026-09-03 12:13:15,temp,20.1
HIRI-AUCA-2,2026-09-03 12:13:15,hum_internal,41.7
HIRI-AUCA-2,2026-09-03 12:13:15,temp_internal,22
HIRI-AUCA-2,2026-09-03 12:13:15,relay,0
HIRI-AUCA-3,2026-09-03 12:14:13,signal,21
HIRI-AUCA-3,2026-09-03 12:14:13,pm10,37
HIRI-AUCA-3,2026-09-03 12:14:13,pm25,33
HIRI-AUCA-3,2026-09-03 12:14:13,pm1,22
HIRI-AUCA-3,2026-09-03 12:14:13,hum,44.9
HIRI-AUCA-3,2026-09-03 12:14:13,temp,20.1
HIRI-AUCA-3,2026-09-03 12:14:13,hum_internal,42.1
HIRI-AUCA-3,2026-09-03 12:14:13,temp_internal,21.4
HIRI-AUCA-3,2026-09-03 12:14:13,relay,0
HIRI-AUCA-4,2026-09-03 12:14:42,signal,20
HIRI-AUCA-4,2026-09-03 12:14:42,pm10,26
HIRI-AUCA-4,2026-09-03 12:14:42,pm25,26
HIRI-AUCA-4,2026-09-03 12:14:42,pm1,19
HIRI-AUCA-4,2026-09-03 12:14:42,hum,41.9
HIRI-AUCA-4,2026-09-03 12:14:42,temp,20.7
HIRI-AUCA-4,2026-09-03 12:14:42,hum_internal,42.1
HIRI-AUCA-4,2026-09-03 12:14:42,temp_internal,22.5
HIRI-AUCA-4,2026-09-03 12:14:42,relay,0
