codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-26 01:14:30,signal,31
HIRI-AUCA-1,2026-08-26 01:14:30,pm10,13
HIRI-AUCA-1,2026-08-26 01:14:30,pm25,12
HIRI-AUCA-1,2026-08-26 01:14:30,pm1,5
HIRI-AUCA-1,2026-08-26 01:14:30,hum,28.5
HIRI-AUCA-1,2026-08-26 01:14:30,temp,28.4
HIRI-AUCA-1,2026-08-26 01:14:30,hum_internal,25.5
HIRI-AUCA-1,2026-08-26 01:14:30,temp_internal,30.2
HIRI-AUCA-1,2026-08-26 01:14:30,relay,0
HIRI-AUCA-2,2026-08-26 01:15:01,signal,19
HIRI-AUCA-2,2026-08-26 01:15:01,pm10,25
HIRI-AUCA-2,2026-08-26 01:15:01,pm25,23
HIRI-AUCA-2,2026-08-26 01:15:01,pm1,8
HIRI-AUCA-2,2026-08-26 01:15:01,hum,48.1
HIRI-AUCA-2,2026-08-26 01:15:01,temp,16.8
HIRI-AUCA-2,2026-08-26 01:15:01,hum_internal,49.7
HIRI-AUCA-2,2026-08-26 01:15:01,temp_internal,17.1
HIRI-AUCA-2,2026-08-26 01:15:01,relay,1
HIRI-AUCA-3,2026-08-26 01:14:42,signal,15
HIRI-AUCA-3,2026-08-26 01:14:42,pm10,5
HIRI-AUCA-3,2026-08-26 01:14:42,pm25,5
HIRI-AUCA-3,2026-08-26 01:14:42,pm1,2
HIRI-AUCA-3,2026-08-26 01:14:42,hum,31.1
HIRI-AUCA-3,2026-08-26 01:14:42,temp,28.1
HIRI-AUCA-3,2026-08-26 01:14:42,hum_internal,20.8
HIRI-AUCA-3,2026-08-26 01:14:42,temp_internal,34.8
HIRI-AUCA-3,2026-08-26 01:14:42,relay,0
HIRI-AUCA-4,2026-08-26 01:15:25,signal,19
HIRI-AUCA-4,2026-08-26 01:15:25,pm10,13
HIRI-AUCA-4,2026-08-26 01:15:25,pm25,13
HIRI-AUCA-4,2026-08-26 01:15:25,pm1,5
HIRI-AUCA-4,2026-08-26 01:15:25,hum,46.7
HIRI-AUCA-4,2026-08-26 01:15:25,temp,16.8
HIRI-AUCA-4,2026-08-26 01:15:25,hum_internal,48.6
HIRI-AUCA-4,2026-08-26 01:15:25,temp_internal,17
HIRI-AUCA-4,2026-08-26 01:15:25,relay,1
