codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-09 21:16:41,signal,28
HIRI-AUCA-1,2026-09-09 21:16:41,pm10,19
HIRI-AUCA-1,2026-09-09 21:16:41,pm25,19
HIRI-AUCA-1,2026-09-09 21:16:41,pm1,8
HIRI-AUCA-1,2026-09-09 21:16:41,hum,40.8
HIRI-AUCA-1,2026-09-09 21:16:41,temp,18.6
HIRI-AUCA-1,2026-09-09 21:16:41,hum_internal,39.9
HIRI-AUCA-1,2026-09-09 21:16:41,temp_internal,19.2
HIRI-AUCA-1,2026-09-09 21:16:41,relay,0
HIRI-AUCA-2,2026-09-09 21:12:38,signal,20
HIRI-AUCA-2,2026-09-09 21:12:38,pm10,14
HIRI-AUCA-2,2026-09-09 21:12:38,pm25,12
HIRI-AUCA-2,2026-09-09 21:12:38,pm1,5
HIRI-AUCA-2,2026-09-09 21:12:38,hum,41.1
HIRI-AUCA-2,2026-09-09 21:12:38,temp,18.7
HIRI-AUCA-2,2026-09-09 21:12:38,hum_internal,40.5
HIRI-AUCA-2,2026-09-09 21:12:38,temp_internal,19.4
HIRI-AUCA-2,2026-09-09 21:12:38,relay,0
HIRI-AUCA-3,2026-09-09 21:14:54,signal,13
HIRI-AUCA-3,2026-09-09 21:14:54,pm10,9
HIRI-AUCA-3,2026-09-09 21:14:54,pm25,9
HIRI-AUCA-3,2026-09-09 21:14:54,pm1,5
HIRI-AUCA-3,2026-09-09 21:14:54,hum,42.6
HIRI-AUCA-3,2026-09-09 21:14:54,temp,19.2
HIRI-AUCA-3,2026-09-09 21:14:54,hum_internal,39.8
HIRI-AUCA-3,2026-09-09 21:14:54,temp_internal,20
HIRI-AUCA-3,2026-09-09 21:14:54,relay,0
HIRI-AUCA-4,2026-09-09 21:15:09,signal,21
HIRI-AUCA-4,2026-09-09 21:15:09,pm10,12
HIRI-AUCA-4,2026-09-09 21:15:09,pm25,8
HIRI-AUCA-4,2026-09-09 21:15:09,pm1,6
HIRI-AUCA-4,2026-09-09 21:15:09,hum,39
HIRI-AUCA-4,2026-09-09 21:15:09,temp,19.1
HIRI-AUCA-4,2026-09-09 21:15:09,hum_internal,40.2
HIRI-AUCA-4,2026-09-09 21:15:09,temp_internal,19.8
HIRI-AUCA-4,2026-09-09 21:15:09,relay,0
