codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-22 03:08:00,signal,28
HIRI-AUCA-1,2026-09-22 03:08:00,pm10,3
HIRI-AUCA-1,2026-09-22 03:08:00,pm25,3
HIRI-AUCA-1,2026-09-22 03:08:00,pm1,0
HIRI-AUCA-1,2026-09-22 03:08:00,hum,25.3
HIRI-AUCA-1,2026-09-22 03:08:00,temp,29.8
HIRI-AUCA-1,2026-09-22 03:08:00,hum_internal,23.6
HIRI-AUCA-1,2026-09-22 03:08:00,temp_internal,30.9
HIRI-AUCA-1,2026-09-22 03:08:00,relay,0
HIRI-AUCA-2,2026-09-22 03:12:44,signal,15
HIRI-AUCA-2,2026-09-22 03:12:44,pm10,6
HIRI-AUCA-2,2026-09-22 03:12:44,pm25,4
HIRI-AUCA-2,2026-09-22 03:12:44,pm1,1
HIRI-AUCA-2,2026-09-22 03:12:44,hum,46.8
HIRI-AUCA-2,2026-09-22 03:12:44,temp,16.7
HIRI-AUCA-2,2026-09-22 03:12:44,hum_internal,47.9
HIRI-AUCA-2,2026-09-22 03:12:44,temp_internal,16.6
HIRI-AUCA-2,2026-09-22 03:12:44,relay,1
HIRI-AUCA-3,2026-09-22 03:13:49,signal,15
HIRI-AUCA-3,2026-09-22 03:13:49,pm10,5
HIRI-AUCA-3,2026-09-22 03:13:49,pm25,4
HIRI-AUCA-3,2026-09-22 03:13:49,pm1,1
HIRI-AUCA-3,2026-09-22 03:13:49,hum,36.5
HIRI-AUCA-3,2026-09-22 03:13:49,temp,22
HIRI-AUCA-3,2026-09-22 03:13:49,hum_internal,34.1
HIRI-AUCA-3,2026-09-22 03:13:49,temp_internal,22.2
HIRI-AUCA-3,2026-09-22 03:13:49,relay,0
HIRI-AUCA-4,2026-09-21 11:02:31,signal,15
HIRI-AUCA-4,2026-09-21 11:02:31,pm10,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm25,10
HIRI-AUCA-4,2026-09-21 11:02:31,pm1,7
HIRI-AUCA-4,2026-09-21 11:02:31,hum,49.2
HIRI-AUCA-4,2026-09-21 11:02:31,temp,16.5
HIRI-AUCA-4,2026-09-21 11:02:31,hum_internal,51.6
HIRI-AUCA-4,2026-09-21 11:02:31,temp_internal,16.9
HIRI-AUCA-4,2026-09-21 11:02:31,relay,0
