codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-14 06:16:56,signal,30
HIRI-AUCA-1,2026-09-14 06:16:56,pm10,10
HIRI-AUCA-1,2026-09-14 06:16:56,pm25,10
HIRI-AUCA-1,2026-09-14 06:16:56,pm1,3
HIRI-AUCA-1,2026-09-14 06:16:56,hum,23.1
HIRI-AUCA-1,2026-09-14 06:16:56,temp,27
HIRI-AUCA-1,2026-09-14 06:16:56,hum_internal,19.5
HIRI-AUCA-1,2026-09-14 06:16:56,temp_internal,29.3
HIRI-AUCA-1,2026-09-14 06:16:56,relay,0
HIRI-AUCA-2,2026-09-14 06:15:52,signal,18
HIRI-AUCA-2,2026-09-14 06:15:52,pm10,12
HIRI-AUCA-2,2026-09-14 06:15:52,pm25,10
HIRI-AUCA-2,2026-09-14 06:15:52,pm1,4
HIRI-AUCA-2,2026-09-14 06:15:52,hum,35.5
HIRI-AUCA-2,2026-09-14 06:15:52,temp,17
HIRI-AUCA-2,2026-09-14 06:15:52,hum_internal,33.5
HIRI-AUCA-2,2026-09-14 06:15:52,temp_internal,17.6
HIRI-AUCA-2,2026-09-14 06:15:52,relay,1
HIRI-AUCA-3,2026-09-14 06:12:23,signal,16
HIRI-AUCA-3,2026-09-14 06:12:23,pm10,12
HIRI-AUCA-3,2026-09-14 06:12:23,pm25,11
HIRI-AUCA-3,2026-09-14 06:12:23,pm1,4
HIRI-AUCA-3,2026-09-14 06:12:23,hum,27.8
HIRI-AUCA-3,2026-09-14 06:12:23,temp,22.8
HIRI-AUCA-3,2026-09-14 06:12:23,hum_internal,22.5
HIRI-AUCA-3,2026-09-14 06:12:23,temp_internal,24.8
HIRI-AUCA-3,2026-09-14 06:12:23,relay,0
HIRI-AUCA-4,2026-09-14 06:15:26,signal,19
HIRI-AUCA-4,2026-09-14 06:15:26,pm10,9
HIRI-AUCA-4,2026-09-14 06:15:26,pm25,9
HIRI-AUCA-4,2026-09-14 06:15:26,pm1,4
HIRI-AUCA-4,2026-09-14 06:15:26,hum,34.1
HIRI-AUCA-4,2026-09-14 06:15:26,temp,16.6
HIRI-AUCA-4,2026-09-14 06:15:26,hum_internal,35.1
HIRI-AUCA-4,2026-09-14 06:15:26,temp_internal,16.8
HIRI-AUCA-4,2026-09-14 06:15:26,relay,0
