codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-08 17:16:37,signal,30
HIRI-AUCA-1,2026-09-08 17:16:37,pm10,9
HIRI-AUCA-1,2026-09-08 17:16:37,pm25,9
HIRI-AUCA-1,2026-09-08 17:16:37,pm1,6
HIRI-AUCA-1,2026-09-08 17:16:37,hum,33.3
HIRI-AUCA-1,2026-09-08 17:16:37,temp,20.5
HIRI-AUCA-1,2026-09-08 17:16:37,hum_internal,32.4
HIRI-AUCA-1,2026-09-08 17:16:37,temp_internal,21.8
HIRI-AUCA-1,2026-09-08 17:16:37,relay,0
HIRI-AUCA-2,2026-09-08 17:12:33,signal,26
HIRI-AUCA-2,2026-09-08 17:12:33,pm10,7
HIRI-AUCA-2,2026-09-08 17:12:33,pm25,6
HIRI-AUCA-2,2026-09-08 17:12:33,pm1,3
HIRI-AUCA-2,2026-09-08 17:12:33,hum,34.8
HIRI-AUCA-2,2026-09-08 17:12:33,temp,20.3
HIRI-AUCA-2,2026-09-08 17:12:33,hum_internal,32
HIRI-AUCA-2,2026-09-08 17:12:33,temp_internal,21.7
HIRI-AUCA-2,2026-09-08 17:12:33,relay,0
HIRI-AUCA-3,2026-09-08 17:13:39,signal,18
HIRI-AUCA-3,2026-09-08 17:13:39,pm10,12
HIRI-AUCA-3,2026-09-08 17:13:39,pm25,9
HIRI-AUCA-3,2026-09-08 17:13:39,pm1,5
HIRI-AUCA-3,2026-09-08 17:13:39,hum,36.7
HIRI-AUCA-3,2026-09-08 17:13:39,temp,20.2
HIRI-AUCA-3,2026-09-08 17:13:39,hum_internal,33
HIRI-AUCA-3,2026-09-08 17:13:39,temp_internal,21.3
HIRI-AUCA-3,2026-09-08 17:13:39,relay,0
HIRI-AUCA-4,2026-09-08 17:15:04,signal,20
HIRI-AUCA-4,2026-09-08 17:15:04,pm10,7
HIRI-AUCA-4,2026-09-08 17:15:04,pm25,7
HIRI-AUCA-4,2026-09-08 17:15:04,pm1,3
HIRI-AUCA-4,2026-09-08 17:15:04,hum,33
HIRI-AUCA-4,2026-09-08 17:15:04,temp,20.4
HIRI-AUCA-4,2026-09-08 17:15:04,hum_internal,33
HIRI-AUCA-4,2026-09-08 17:15:04,temp_internal,21.7
HIRI-AUCA-4,2026-09-08 17:15:04,relay,0
