codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-05 15:13:42,signal,31
HIRI-AUCA-1,2026-09-05 15:13:42,pm10,27
HIRI-AUCA-1,2026-09-05 15:13:42,pm25,27
HIRI-AUCA-1,2026-09-05 15:13:42,pm1,17
HIRI-AUCA-1,2026-09-05 15:13:42,hum,22
HIRI-AUCA-1,2026-09-05 15:13:42,temp,25.9
HIRI-AUCA-1,2026-09-05 15:13:42,hum_internal,19.4
HIRI-AUCA-1,2026-09-05 15:13:42,temp_internal,29.1
HIRI-AUCA-1,2026-09-05 15:13:42,relay,0
HIRI-AUCA-2,2026-09-05 15:13:23,signal,21
HIRI-AUCA-2,2026-09-05 15:13:23,pm10,30
HIRI-AUCA-2,2026-09-05 15:13:23,pm25,28
HIRI-AUCA-2,2026-09-05 15:13:23,pm1,16
HIRI-AUCA-2,2026-09-05 15:13:23,hum,24.4
HIRI-AUCA-2,2026-09-05 15:13:23,temp,23.7
HIRI-AUCA-2,2026-09-05 15:13:23,hum_internal,19.5
HIRI-AUCA-2,2026-09-05 15:13:23,temp_internal,26.3
HIRI-AUCA-2,2026-09-05 15:13:23,relay,0
HIRI-AUCA-3,2026-09-05 15:14:21,signal,18
HIRI-AUCA-3,2026-09-05 15:14:21,pm10,29
HIRI-AUCA-3,2026-09-05 15:14:21,pm25,29
HIRI-AUCA-3,2026-09-05 15:14:21,pm1,18
HIRI-AUCA-3,2026-09-05 15:14:21,hum,26.9
HIRI-AUCA-3,2026-09-05 15:14:21,temp,23
HIRI-AUCA-3,2026-09-05 15:14:21,hum_internal,21.9
HIRI-AUCA-3,2026-09-05 15:14:21,temp_internal,24.9
HIRI-AUCA-3,2026-09-05 15:14:21,relay,0
HIRI-AUCA-4,2026-09-05 15:14:51,signal,18
HIRI-AUCA-4,2026-09-05 15:14:51,pm10,22
HIRI-AUCA-4,2026-09-05 15:14:51,pm25,20
HIRI-AUCA-4,2026-09-05 15:14:51,pm1,11
HIRI-AUCA-4,2026-09-05 15:14:51,hum,23.4
HIRI-AUCA-4,2026-09-05 15:14:51,temp,23.5
HIRI-AUCA-4,2026-09-05 15:14:51,hum_internal,22.5
HIRI-AUCA-4,2026-09-05 15:14:51,temp_internal,25.8
HIRI-AUCA-4,2026-09-05 15:14:51,relay,0
