codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-25 18:16:18,signal,26
HIRI-AUCA-1,2026-09-25 18:16:18,pm10,51
HIRI-AUCA-1,2026-09-25 18:16:18,pm25,42
HIRI-AUCA-1,2026-09-25 18:16:18,pm1,28
HIRI-AUCA-1,2026-09-25 18:16:18,hum,44.7
HIRI-AUCA-1,2026-09-25 18:16:18,temp,18.1
HIRI-AUCA-1,2026-09-25 18:16:18,hum_internal,45.9
HIRI-AUCA-1,2026-09-25 18:16:18,temp_internal,18.3
HIRI-AUCA-1,2026-09-25 18:16:18,relay,0
HIRI-AUCA-2,2026-09-25 18:14:45,signal,21
HIRI-AUCA-2,2026-09-25 18:14:45,pm10,52
HIRI-AUCA-2,2026-09-25 18:14:45,pm25,43
HIRI-AUCA-2,2026-09-25 18:14:45,pm1,26
HIRI-AUCA-2,2026-09-25 18:14:45,hum,47.6
HIRI-AUCA-2,2026-09-25 18:14:45,temp,17.7
HIRI-AUCA-2,2026-09-25 18:14:45,hum_internal,48.5
HIRI-AUCA-2,2026-09-25 18:14:45,temp_internal,17.8
HIRI-AUCA-2,2026-09-25 18:14:45,relay,0
HIRI-AUCA-3,2026-09-25 18:14:03,signal,22
HIRI-AUCA-3,2026-09-25 18:14:03,pm10,52
HIRI-AUCA-3,2026-09-25 18:14:03,pm25,44
HIRI-AUCA-3,2026-09-25 18:14:03,pm1,26
HIRI-AUCA-3,2026-09-25 18:14:03,hum,48.6
HIRI-AUCA-3,2026-09-25 18:14:03,temp,17.8
HIRI-AUCA-3,2026-09-25 18:14:03,hum_internal,49
HIRI-AUCA-3,2026-09-25 18:14:03,temp_internal,17.8
HIRI-AUCA-3,2026-09-25 18:14:03,relay,0
HIRI-AUCA-4,2026-09-25 12:40:01,signal,13
HIRI-AUCA-4,2026-09-25 12:40:01,pm10,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm25,3
HIRI-AUCA-4,2026-09-25 12:40:01,pm1,2
HIRI-AUCA-4,2026-09-25 12:40:01,hum,43.6
HIRI-AUCA-4,2026-09-25 12:40:01,temp,17.6
HIRI-AUCA-4,2026-09-25 12:40:01,hum_internal,40.5
HIRI-AUCA-4,2026-09-25 12:40:01,temp_internal,21.2
HIRI-AUCA-4,2026-09-25 12:40:01,relay,0
