codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-23 11:15:07,signal,22
HIRI-AUCA-1,2026-09-23 11:15:07,pm10,1
HIRI-AUCA-1,2026-09-23 11:15:07,pm25,1
HIRI-AUCA-1,2026-09-23 11:15:07,pm1,0
HIRI-AUCA-1,2026-09-23 11:15:07,hum,12.6
HIRI-AUCA-1,2026-09-23 11:15:07,temp,24.8
HIRI-AUCA-1,2026-09-23 11:15:07,hum_internal,9.8
HIRI-AUCA-1,2026-09-23 11:15:07,temp_internal,23.5
HIRI-AUCA-1,2026-09-23 11:15:07,relay,0
HIRI-AUCA-2,2026-09-23 11:12:49,signal,27
HIRI-AUCA-2,2026-09-23 11:12:49,pm10,48
HIRI-AUCA-2,2026-09-23 11:12:49,pm25,40
HIRI-AUCA-2,2026-09-23 11:12:49,pm1,27
HIRI-AUCA-2,2026-09-23 11:12:49,hum,47.9
HIRI-AUCA-2,2026-09-23 11:12:49,temp,18.1
HIRI-AUCA-2,2026-09-23 11:12:49,hum_internal,48.1
HIRI-AUCA-2,2026-09-23 11:12:49,temp_internal,18.7
HIRI-AUCA-2,2026-09-23 11:12:49,relay,0
HIRI-AUCA-3,2026-09-23 11:13:54,signal,27
HIRI-AUCA-3,2026-09-23 11:13:54,pm10,49
HIRI-AUCA-3,2026-09-23 11:13:54,pm25,39
HIRI-AUCA-3,2026-09-23 11:13:54,pm1,26
HIRI-AUCA-3,2026-09-23 11:13:54,hum,48.8
HIRI-AUCA-3,2026-09-23 11:13:54,temp,18.2
HIRI-AUCA-3,2026-09-23 11:13:54,hum_internal,48.7
HIRI-AUCA-3,2026-09-23 11:13:54,temp_internal,18.4
HIRI-AUCA-3,2026-09-23 11:13:54,relay,0
HIRI-AUCA-4,2026-09-23 11:14:45,signal,21
HIRI-AUCA-4,2026-09-23 11:14:45,pm10,40
HIRI-AUCA-4,2026-09-23 11:14:45,pm25,37
HIRI-AUCA-4,2026-09-23 11:14:45,pm1,25
HIRI-AUCA-4,2026-09-23 11:14:45,hum,44.7
HIRI-AUCA-4,2026-09-23 11:14:45,temp,18.6
HIRI-AUCA-4,2026-09-23 11:14:45,hum_internal,46.1
HIRI-AUCA-4,2026-09-23 11:14:45,temp_internal,19.4
HIRI-AUCA-4,2026-09-23 11:14:45,relay,0
