codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-12 18:16:50,signal,30
HIRI-AUCA-1,2026-09-12 18:16:50,pm10,27
HIRI-AUCA-1,2026-09-12 18:16:50,pm25,24
HIRI-AUCA-1,2026-09-12 18:16:50,pm1,13
HIRI-AUCA-1,2026-09-12 18:16:50,hum,28.2
HIRI-AUCA-1,2026-09-12 18:16:50,temp,22
HIRI-AUCA-1,2026-09-12 18:16:50,hum_internal,28.5
HIRI-AUCA-1,2026-09-12 18:16:50,temp_internal,23.7
HIRI-AUCA-1,2026-09-12 18:16:50,relay,0
HIRI-AUCA-2,2026-09-12 18:12:48,signal,21
HIRI-AUCA-2,2026-09-12 18:12:48,pm10,22
HIRI-AUCA-2,2026-09-12 18:12:48,pm25,20
HIRI-AUCA-2,2026-09-12 18:12:48,pm1,11
HIRI-AUCA-2,2026-09-12 18:12:48,hum,31.6
HIRI-AUCA-2,2026-09-12 18:12:48,temp,21
HIRI-AUCA-2,2026-09-12 18:12:48,hum_internal,27.3
HIRI-AUCA-2,2026-09-12 18:12:48,temp_internal,22.7
HIRI-AUCA-2,2026-09-12 18:12:48,relay,0
HIRI-AUCA-3,2026-09-12 18:15:03,signal,17
HIRI-AUCA-3,2026-09-12 18:15:03,pm10,23
HIRI-AUCA-3,2026-09-12 18:15:03,pm25,21
HIRI-AUCA-3,2026-09-12 18:15:03,pm1,9
HIRI-AUCA-3,2026-09-12 18:15:03,hum,32.3
HIRI-AUCA-3,2026-09-12 18:15:03,temp,20.9
HIRI-AUCA-3,2026-09-12 18:15:03,hum_internal,28.4
HIRI-AUCA-3,2026-09-12 18:15:03,temp_internal,22.1
HIRI-AUCA-3,2026-09-12 18:15:03,relay,0
HIRI-AUCA-4,2026-09-12 18:15:20,signal,19
HIRI-AUCA-4,2026-09-12 18:15:20,pm10,18
HIRI-AUCA-4,2026-09-12 18:15:20,pm25,18
HIRI-AUCA-4,2026-09-12 18:15:20,pm1,8
HIRI-AUCA-4,2026-09-12 18:15:20,hum,29.6
HIRI-AUCA-4,2026-09-12 18:15:20,temp,21.2
HIRI-AUCA-4,2026-09-12 18:15:20,hum_internal,30.6
HIRI-AUCA-4,2026-09-12 18:15:20,temp_internal,22.7
HIRI-AUCA-4,2026-09-12 18:15:20,relay,0
