codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-10 22:16:45,signal,30
HIRI-AUCA-1,2026-09-10 22:16:45,pm10,0
HIRI-AUCA-1,2026-09-10 22:16:45,pm25,0
HIRI-AUCA-1,2026-09-10 22:16:45,pm1,0
HIRI-AUCA-1,2026-09-10 22:16:45,hum,20.1
HIRI-AUCA-1,2026-09-10 22:16:45,temp,27.2
HIRI-AUCA-1,2026-09-10 22:16:45,hum_internal,17.6
HIRI-AUCA-1,2026-09-10 22:16:45,temp_internal,28.7
HIRI-AUCA-1,2026-09-10 22:16:45,relay,0
HIRI-AUCA-2,2026-09-10 22:12:42,signal,20
HIRI-AUCA-2,2026-09-10 22:12:42,pm10,0
HIRI-AUCA-2,2026-09-10 22:12:42,pm25,0
HIRI-AUCA-2,2026-09-10 22:12:42,pm1,0
HIRI-AUCA-2,2026-09-10 22:12:42,hum,33.8
HIRI-AUCA-2,2026-09-10 22:12:42,temp,15.8
HIRI-AUCA-2,2026-09-10 22:12:42,hum_internal,31.5
HIRI-AUCA-2,2026-09-10 22:12:42,temp_internal,16
HIRI-AUCA-2,2026-09-10 22:12:42,relay,1
HIRI-AUCA-3,2026-09-10 22:14:56,signal,16
HIRI-AUCA-3,2026-09-10 22:14:56,pm10,0
HIRI-AUCA-3,2026-09-10 22:14:56,pm25,0
HIRI-AUCA-3,2026-09-10 22:14:56,pm1,0
HIRI-AUCA-3,2026-09-10 22:14:56,hum,21.9
HIRI-AUCA-3,2026-09-10 22:14:56,temp,28
HIRI-AUCA-3,2026-09-10 22:14:56,hum_internal,13.3
HIRI-AUCA-3,2026-09-10 22:14:56,temp_internal,33.8
HIRI-AUCA-3,2026-09-10 22:14:56,relay,0
HIRI-AUCA-4,2026-09-10 22:15:13,signal,21
HIRI-AUCA-4,2026-09-10 22:15:13,pm10,0
HIRI-AUCA-4,2026-09-10 22:15:13,pm25,0
HIRI-AUCA-4,2026-09-10 22:15:13,pm1,0
HIRI-AUCA-4,2026-09-10 22:15:13,hum,32.7
HIRI-AUCA-4,2026-09-10 22:15:13,temp,15.5
HIRI-AUCA-4,2026-09-10 22:15:13,hum_internal,34.4
HIRI-AUCA-4,2026-09-10 22:15:13,temp_internal,15.6
HIRI-AUCA-4,2026-09-10 22:15:13,relay,1
