codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-27 23:39:22,signal,29
HIRI-AUCA-1,2026-08-27 23:39:22,pm10,2
HIRI-AUCA-1,2026-08-27 23:39:22,pm25,1
HIRI-AUCA-1,2026-08-27 23:39:22,pm1,0
HIRI-AUCA-1,2026-08-27 23:39:22,hum,28.7
HIRI-AUCA-1,2026-08-27 23:39:22,temp,26.8
HIRI-AUCA-1,2026-08-27 23:39:22,hum_internal,27.2
HIRI-AUCA-1,2026-08-27 23:39:22,temp_internal,27.8
HIRI-AUCA-1,2026-08-27 23:39:22,relay,0
HIRI-AUCA-2,2026-08-27 23:38:07,signal,18
HIRI-AUCA-2,2026-08-27 23:38:07,pm10,4
HIRI-AUCA-2,2026-08-27 23:38:07,pm25,3
HIRI-AUCA-2,2026-08-27 23:38:07,pm1,2
HIRI-AUCA-2,2026-08-27 23:38:07,hum,53.8
HIRI-AUCA-2,2026-08-27 23:38:07,temp,14.2
HIRI-AUCA-2,2026-08-27 23:38:07,hum_internal,56.7
HIRI-AUCA-2,2026-08-27 23:38:07,temp_internal,13.7
HIRI-AUCA-2,2026-08-27 23:38:07,relay,1
HIRI-AUCA-3,2026-08-27 23:41:23,signal,15
HIRI-AUCA-3,2026-08-27 23:41:23,pm10,1
HIRI-AUCA-3,2026-08-27 23:41:23,pm25,1
HIRI-AUCA-3,2026-08-27 23:41:23,pm1,0
HIRI-AUCA-3,2026-08-27 23:41:23,hum,31.1
HIRI-AUCA-3,2026-08-27 23:41:23,temp,26.6
HIRI-AUCA-3,2026-08-27 23:41:23,hum_internal,21
HIRI-AUCA-3,2026-08-27 23:41:23,temp_internal,32.8
HIRI-AUCA-3,2026-08-27 23:41:23,relay,0
HIRI-AUCA-4,2026-08-31 17:15:48,signal,14
HIRI-AUCA-4,2026-08-31 17:15:48,pm10,0
HIRI-AUCA-4,2026-08-31 17:15:48,pm25,0
HIRI-AUCA-4,2026-08-31 17:15:48,pm1,0
HIRI-AUCA-4,2026-08-31 17:15:48,hum,36.6
HIRI-AUCA-4,2026-08-31 17:15:48,temp,19.9
HIRI-AUCA-4,2026-08-31 17:15:48,hum_internal,38.1
HIRI-AUCA-4,2026-08-31 17:15:48,temp_internal,21.1
HIRI-AUCA-4,2026-08-31 17:15:48,relay,0
