codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-06 08:13:45,signal,31
HIRI-AUCA-1,2026-09-06 08:13:45,pm10,0
HIRI-AUCA-1,2026-09-06 08:13:45,pm25,0
HIRI-AUCA-1,2026-09-06 08:13:45,pm1,0
HIRI-AUCA-1,2026-09-06 08:13:45,hum,18
HIRI-AUCA-1,2026-09-06 08:13:45,temp,26.6
HIRI-AUCA-1,2026-09-06 08:13:45,hum_internal,15.3
HIRI-AUCA-1,2026-09-06 08:13:45,temp_internal,28.2
HIRI-AUCA-1,2026-09-06 08:13:45,relay,0
HIRI-AUCA-2,2026-09-06 08:13:25,signal,21
HIRI-AUCA-2,2026-09-06 08:13:25,pm10,0
HIRI-AUCA-2,2026-09-06 08:13:25,pm25,0
HIRI-AUCA-2,2026-09-06 08:13:25,pm1,0
HIRI-AUCA-2,2026-09-06 08:13:25,hum,29.2
HIRI-AUCA-2,2026-09-06 08:13:25,temp,15.3
HIRI-AUCA-2,2026-09-06 08:13:25,hum_internal,26
HIRI-AUCA-2,2026-09-06 08:13:25,temp_internal,15.5
HIRI-AUCA-2,2026-09-06 08:13:25,relay,1
HIRI-AUCA-3,2026-09-06 08:14:24,signal,18
HIRI-AUCA-3,2026-09-06 08:14:24,pm10,0
HIRI-AUCA-3,2026-09-06 08:14:24,pm25,0
HIRI-AUCA-3,2026-09-06 08:14:24,pm1,0
HIRI-AUCA-3,2026-09-06 08:14:24,hum,19.7
HIRI-AUCA-3,2026-09-06 08:14:24,temp,27.3
HIRI-AUCA-3,2026-09-06 08:14:24,hum_internal,11.3
HIRI-AUCA-3,2026-09-06 08:14:24,temp_internal,32.9
HIRI-AUCA-3,2026-09-06 08:14:24,relay,0
HIRI-AUCA-4,2026-09-06 08:14:54,signal,18
HIRI-AUCA-4,2026-09-06 08:14:54,pm10,0
HIRI-AUCA-4,2026-09-06 08:14:54,pm25,0
HIRI-AUCA-4,2026-09-06 08:14:54,pm1,0
HIRI-AUCA-4,2026-09-06 08:14:54,hum,27.2
HIRI-AUCA-4,2026-09-06 08:14:54,temp,15.5
HIRI-AUCA-4,2026-09-06 08:14:54,hum_internal,28.1
HIRI-AUCA-4,2026-09-06 08:14:54,temp_internal,15.5
HIRI-AUCA-4,2026-09-06 08:14:54,relay,1
