codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-13 09:16:53,signal,31
HIRI-AUCA-1,2026-09-13 09:16:53,pm10,7
HIRI-AUCA-1,2026-09-13 09:16:53,pm25,7
HIRI-AUCA-1,2026-09-13 09:16:53,pm1,3
HIRI-AUCA-1,2026-09-13 09:16:53,hum,20.3
HIRI-AUCA-1,2026-09-13 09:16:53,temp,26.5
HIRI-AUCA-1,2026-09-13 09:16:53,hum_internal,17.7
HIRI-AUCA-1,2026-09-13 09:16:53,temp_internal,28
HIRI-AUCA-1,2026-09-13 09:16:53,relay,0
HIRI-AUCA-2,2026-09-13 04:10:48,signal,17
HIRI-AUCA-2,2026-09-13 04:10:48,pm10,20
HIRI-AUCA-2,2026-09-13 04:10:48,pm25,20
HIRI-AUCA-2,2026-09-13 04:10:48,pm1,7
HIRI-AUCA-2,2026-09-13 04:10:48,hum,36.5
HIRI-AUCA-2,2026-09-13 04:10:48,temp,15.9
HIRI-AUCA-2,2026-09-13 04:10:48,hum_internal,34.4
HIRI-AUCA-2,2026-09-13 04:10:48,temp_internal,16.3
HIRI-AUCA-2,2026-09-13 04:10:48,relay,1
HIRI-AUCA-3,2026-09-13 09:12:19,signal,16
HIRI-AUCA-3,2026-09-13 09:12:19,pm10,4
HIRI-AUCA-3,2026-09-13 09:12:19,pm25,4
HIRI-AUCA-3,2026-09-13 09:12:19,pm1,0
HIRI-AUCA-3,2026-09-13 09:12:19,hum,20.7
HIRI-AUCA-3,2026-09-13 09:12:19,temp,28.5
HIRI-AUCA-3,2026-09-13 09:12:19,hum_internal,12.1
HIRI-AUCA-3,2026-09-13 09:12:19,temp_internal,35.1
HIRI-AUCA-3,2026-09-13 09:12:19,relay,0
HIRI-AUCA-4,2026-09-13 09:15:23,signal,18
HIRI-AUCA-4,2026-09-13 09:15:23,pm10,6
HIRI-AUCA-4,2026-09-13 09:15:23,pm25,6
HIRI-AUCA-4,2026-09-13 09:15:23,pm1,1
HIRI-AUCA-4,2026-09-13 09:15:23,hum,33.3
HIRI-AUCA-4,2026-09-13 09:15:23,temp,14.5
HIRI-AUCA-4,2026-09-13 09:15:23,hum_internal,35.6
HIRI-AUCA-4,2026-09-13 09:15:23,temp_internal,14.1
HIRI-AUCA-4,2026-09-13 09:15:23,relay,0
