codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-15 12:13:49,signal,30
HIRI-AUCA-1,2026-09-15 12:13:49,pm10,30
HIRI-AUCA-1,2026-09-15 12:13:49,pm25,27
HIRI-AUCA-1,2026-09-15 12:13:49,pm1,13
HIRI-AUCA-1,2026-09-15 12:13:49,hum,26.9
HIRI-AUCA-1,2026-09-15 12:13:49,temp,22.4
HIRI-AUCA-1,2026-09-15 12:13:49,hum_internal,25.2
HIRI-AUCA-1,2026-09-15 12:13:49,temp_internal,24.4
HIRI-AUCA-1,2026-09-15 12:13:49,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-15 12:14:52,signal,18
HIRI-AUCA-3,2026-09-15 12:14:52,pm10,27
HIRI-AUCA-3,2026-09-15 12:14:52,pm25,27
HIRI-AUCA-3,2026-09-15 12:14:52,pm1,14
HIRI-AUCA-3,2026-09-15 12:14:52,hum,29.6
HIRI-AUCA-3,2026-09-15 12:14:52,temp,22.1
HIRI-AUCA-3,2026-09-15 12:14:52,hum_internal,24.7
HIRI-AUCA-3,2026-09-15 12:14:52,temp_internal,23.8
HIRI-AUCA-3,2026-09-15 12:14:52,relay,0
HIRI-AUCA-4,2026-09-15 12:12:08,signal,16
HIRI-AUCA-4,2026-09-15 12:12:08,pm10,19
HIRI-AUCA-4,2026-09-15 12:12:08,pm25,19
HIRI-AUCA-4,2026-09-15 12:12:08,pm1,6
HIRI-AUCA-4,2026-09-15 12:12:08,hum,25.9
HIRI-AUCA-4,2026-09-15 12:12:08,temp,22.7
HIRI-AUCA-4,2026-09-15 12:12:08,hum_internal,24.7
HIRI-AUCA-4,2026-09-15 12:12:08,temp_internal,25.1
HIRI-AUCA-4,2026-09-15 12:12:08,relay,0
