codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-26 21:14:18,signal,30
HIRI-AUCA-1,2026-08-26 21:14:18,pm10,19
HIRI-AUCA-1,2026-08-26 21:14:18,pm25,19
HIRI-AUCA-1,2026-08-26 21:14:18,pm1,10
HIRI-AUCA-1,2026-08-26 21:14:18,hum,29.1
HIRI-AUCA-1,2026-08-26 21:14:18,temp,27.5
HIRI-AUCA-1,2026-08-26 21:14:18,hum_internal,27.6
HIRI-AUCA-1,2026-08-26 21:14:18,temp_internal,28.8
HIRI-AUCA-1,2026-08-26 21:14:18,relay,0
HIRI-AUCA-2,2026-08-26 21:13:03,signal,20
HIRI-AUCA-2,2026-08-26 21:13:03,pm10,31
HIRI-AUCA-2,2026-08-26 21:13:03,pm25,30
HIRI-AUCA-2,2026-08-26 21:13:03,pm1,13
HIRI-AUCA-2,2026-08-26 21:13:03,hum,55.7
HIRI-AUCA-2,2026-08-26 21:13:03,temp,14.9
HIRI-AUCA-2,2026-08-26 21:13:03,hum_internal,58.5
HIRI-AUCA-2,2026-08-26 21:13:03,temp_internal,14.7
HIRI-AUCA-2,2026-08-26 21:13:03,relay,1
HIRI-AUCA-3,2026-08-26 21:16:18,signal,15
HIRI-AUCA-3,2026-08-26 21:16:18,pm10,11
HIRI-AUCA-3,2026-08-26 21:16:18,pm25,10
HIRI-AUCA-3,2026-08-26 21:16:18,pm1,6
HIRI-AUCA-3,2026-08-26 21:16:18,hum,31.7
HIRI-AUCA-3,2026-08-26 21:16:18,temp,27.4
HIRI-AUCA-3,2026-08-26 21:16:18,hum_internal,21.4
HIRI-AUCA-3,2026-08-26 21:16:18,temp_internal,34.1
HIRI-AUCA-3,2026-08-26 21:16:18,relay,0
HIRI-AUCA-4,2026-08-26 21:13:06,signal,19
HIRI-AUCA-4,2026-08-26 21:13:06,pm10,23
HIRI-AUCA-4,2026-08-26 21:13:06,pm25,23
HIRI-AUCA-4,2026-08-26 21:13:06,pm1,8
HIRI-AUCA-4,2026-08-26 21:13:06,hum,54.8
HIRI-AUCA-4,2026-08-26 21:13:06,temp,14.9
HIRI-AUCA-4,2026-08-26 21:13:06,hum_internal,59.3
HIRI-AUCA-4,2026-08-26 21:13:06,temp_internal,14.7
HIRI-AUCA-4,2026-08-26 21:13:06,relay,1
