codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-12 21:16:51,signal,31
HIRI-AUCA-1,2026-09-12 21:16:51,pm10,26
HIRI-AUCA-1,2026-09-12 21:16:51,pm25,25
HIRI-AUCA-1,2026-09-12 21:16:51,pm1,16
HIRI-AUCA-1,2026-09-12 21:16:51,hum,32.2
HIRI-AUCA-1,2026-09-12 21:16:51,temp,18.3
HIRI-AUCA-1,2026-09-12 21:16:51,hum_internal,31.5
HIRI-AUCA-1,2026-09-12 21:16:51,temp_internal,18.8
HIRI-AUCA-1,2026-09-12 21:16:51,relay,0
HIRI-AUCA-2,2026-09-12 21:12:49,signal,21
HIRI-AUCA-2,2026-09-12 21:12:49,pm10,27
HIRI-AUCA-2,2026-09-12 21:12:49,pm25,25
HIRI-AUCA-2,2026-09-12 21:12:49,pm1,9
HIRI-AUCA-2,2026-09-12 21:12:49,hum,33.2
HIRI-AUCA-2,2026-09-12 21:12:49,temp,18.3
HIRI-AUCA-2,2026-09-12 21:12:49,hum_internal,31
HIRI-AUCA-2,2026-09-12 21:12:49,temp_internal,19.1
HIRI-AUCA-2,2026-09-12 21:12:49,relay,0
HIRI-AUCA-3,2026-09-12 21:15:04,signal,16
HIRI-AUCA-3,2026-09-12 21:15:04,pm10,20
HIRI-AUCA-3,2026-09-12 21:15:04,pm25,20
HIRI-AUCA-3,2026-09-12 21:15:04,pm1,7
HIRI-AUCA-3,2026-09-12 21:15:04,hum,34.4
HIRI-AUCA-3,2026-09-12 21:15:04,temp,18.6
HIRI-AUCA-3,2026-09-12 21:15:04,hum_internal,31
HIRI-AUCA-3,2026-09-12 21:15:04,temp_internal,19.2
HIRI-AUCA-3,2026-09-12 21:15:04,relay,0
HIRI-AUCA-4,2026-09-12 21:15:20,signal,19
HIRI-AUCA-4,2026-09-12 21:15:20,pm10,15
HIRI-AUCA-4,2026-09-12 21:15:20,pm25,15
HIRI-AUCA-4,2026-09-12 21:15:20,pm1,7
HIRI-AUCA-4,2026-09-12 21:15:20,hum,31
HIRI-AUCA-4,2026-09-12 21:15:20,temp,18.8
HIRI-AUCA-4,2026-09-12 21:15:20,hum_internal,31.7
HIRI-AUCA-4,2026-09-12 21:15:20,temp_internal,19.5
HIRI-AUCA-4,2026-09-12 21:15:20,relay,0
