codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-26 16:14:17,signal,30
HIRI-AUCA-1,2026-08-26 16:14:17,pm10,24
HIRI-AUCA-1,2026-08-26 16:14:17,pm25,22
HIRI-AUCA-1,2026-08-26 16:14:17,pm1,12
HIRI-AUCA-1,2026-08-26 16:14:17,hum,28.4
HIRI-AUCA-1,2026-08-26 16:14:17,temp,27.5
HIRI-AUCA-1,2026-08-26 16:14:17,hum_internal,23.8
HIRI-AUCA-1,2026-08-26 16:14:17,temp_internal,28.9
HIRI-AUCA-1,2026-08-26 16:14:17,relay,0
HIRI-AUCA-2,2026-08-26 16:13:02,signal,25
HIRI-AUCA-2,2026-08-26 16:13:02,pm10,48
HIRI-AUCA-2,2026-08-26 16:13:02,pm25,42
HIRI-AUCA-2,2026-08-26 16:13:02,pm1,25
HIRI-AUCA-2,2026-08-26 16:13:02,hum,49.7
HIRI-AUCA-2,2026-08-26 16:13:02,temp,15.4
HIRI-AUCA-2,2026-08-26 16:13:02,hum_internal,53
HIRI-AUCA-2,2026-08-26 16:13:02,temp_internal,15.4
HIRI-AUCA-2,2026-08-26 16:13:02,relay,1
HIRI-AUCA-3,2026-08-26 16:16:17,signal,15
HIRI-AUCA-3,2026-08-26 16:16:17,pm10,19
HIRI-AUCA-3,2026-08-26 16:16:17,pm25,18
HIRI-AUCA-3,2026-08-26 16:16:17,pm1,7
HIRI-AUCA-3,2026-08-26 16:16:17,hum,30.8
HIRI-AUCA-3,2026-08-26 16:16:17,temp,27.5
HIRI-AUCA-3,2026-08-26 16:16:17,hum_internal,21.1
HIRI-AUCA-3,2026-08-26 16:16:17,temp_internal,33.8
HIRI-AUCA-3,2026-08-26 16:16:17,relay,0
HIRI-AUCA-4,2026-08-26 16:13:05,signal,19
HIRI-AUCA-4,2026-08-26 16:13:05,pm10,32
HIRI-AUCA-4,2026-08-26 16:13:05,pm25,32
HIRI-AUCA-4,2026-08-26 16:13:05,pm1,22
HIRI-AUCA-4,2026-08-26 16:13:05,hum,49.2
HIRI-AUCA-4,2026-08-26 16:13:05,temp,15.5
HIRI-AUCA-4,2026-08-26 16:13:05,hum_internal,51.9
HIRI-AUCA-4,2026-08-26 16:13:05,temp_internal,15.6
HIRI-AUCA-4,2026-08-26 16:13:05,relay,1
