codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-11 06:16:46,signal,30
HIRI-AUCA-1,2026-09-11 06:16:46,pm10,5
HIRI-AUCA-1,2026-09-11 06:16:46,pm25,5
HIRI-AUCA-1,2026-09-11 06:16:46,pm1,2
HIRI-AUCA-1,2026-09-11 06:16:46,hum,28.1
HIRI-AUCA-1,2026-09-11 06:16:46,temp,26.7
HIRI-AUCA-1,2026-09-11 06:16:46,hum_internal,25.4
HIRI-AUCA-1,2026-09-11 06:16:46,temp_internal,28
HIRI-AUCA-1,2026-09-11 06:16:46,relay,0
HIRI-AUCA-2,2026-09-11 06:12:43,signal,16
HIRI-AUCA-2,2026-09-11 06:12:43,pm10,13
HIRI-AUCA-2,2026-09-11 06:12:43,pm25,13
HIRI-AUCA-2,2026-09-11 06:12:43,pm1,4
HIRI-AUCA-2,2026-09-11 06:12:43,hum,48.8
HIRI-AUCA-2,2026-09-11 06:12:43,temp,15.2
HIRI-AUCA-2,2026-09-11 06:12:43,hum_internal,50.2
HIRI-AUCA-2,2026-09-11 06:12:43,temp_internal,15.3
HIRI-AUCA-2,2026-09-11 06:12:43,relay,1
HIRI-AUCA-3,2026-09-11 06:14:57,signal,15
HIRI-AUCA-3,2026-09-11 06:14:57,pm10,4
HIRI-AUCA-3,2026-09-11 06:14:57,pm25,4
HIRI-AUCA-3,2026-09-11 06:14:57,pm1,2
HIRI-AUCA-3,2026-09-11 06:14:57,hum,28.1
HIRI-AUCA-3,2026-09-11 06:14:57,temp,28.6
HIRI-AUCA-3,2026-09-11 06:14:57,hum_internal,18.6
HIRI-AUCA-3,2026-09-11 06:14:57,temp_internal,35.1
HIRI-AUCA-3,2026-09-11 06:14:57,relay,0
HIRI-AUCA-4,2026-09-11 06:15:14,signal,19
HIRI-AUCA-4,2026-09-11 06:15:14,pm10,7
HIRI-AUCA-4,2026-09-11 06:15:14,pm25,7
HIRI-AUCA-4,2026-09-11 06:15:14,pm1,2
HIRI-AUCA-4,2026-09-11 06:15:14,hum,49
HIRI-AUCA-4,2026-09-11 06:15:14,temp,14.8
HIRI-AUCA-4,2026-09-11 06:15:14,hum_internal,52.2
HIRI-AUCA-4,2026-09-11 06:15:14,temp_internal,14.4
HIRI-AUCA-4,2026-09-11 06:15:14,relay,0
