codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-16 23:13:54,signal,30
HIRI-AUCA-1,2026-09-16 23:13:54,pm10,40
HIRI-AUCA-1,2026-09-16 23:13:54,pm25,33
HIRI-AUCA-1,2026-09-16 23:13:54,pm1,22
HIRI-AUCA-1,2026-09-16 23:13:54,hum,35.3
HIRI-AUCA-1,2026-09-16 23:13:54,temp,20.4
HIRI-AUCA-1,2026-09-16 23:13:54,relay,0
HIRI-AUCA-1,2026-09-16 23:03:54,hum_internal,34.3
HIRI-AUCA-1,2026-09-16 23:03:54,temp_internal,21.5
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-16 23:14:57,signal,18
HIRI-AUCA-3,2026-09-16 23:14:57,pm10,32
HIRI-AUCA-3,2026-09-16 23:14:57,pm25,31
HIRI-AUCA-3,2026-09-16 23:14:57,pm1,22
HIRI-AUCA-3,2026-09-16 23:14:57,hum,36.9
HIRI-AUCA-3,2026-09-16 23:14:57,temp,20.7
HIRI-AUCA-3,2026-09-16 23:14:57,hum_internal,33.3
HIRI-AUCA-3,2026-09-16 23:14:57,temp_internal,21.8
HIRI-AUCA-3,2026-09-16 23:14:57,relay,0
HIRI-AUCA-4,2026-09-16 23:12:13,signal,12
HIRI-AUCA-4,2026-09-16 23:12:13,pm10,30
HIRI-AUCA-4,2026-09-16 23:12:13,pm25,29
HIRI-AUCA-4,2026-09-16 23:12:13,pm1,19
HIRI-AUCA-4,2026-09-16 23:12:13,hum,33.4
HIRI-AUCA-4,2026-09-16 23:12:13,temp,20.6
HIRI-AUCA-4,2026-09-16 23:12:13,hum_internal,33.7
HIRI-AUCA-4,2026-09-16 23:12:13,temp_internal,21.9
HIRI-AUCA-4,2026-09-16 23:12:13,relay,0
