codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-05 19:13:43,signal,31
HIRI-AUCA-1,2026-09-05 19:13:43,pm10,21
HIRI-AUCA-1,2026-09-05 19:13:43,pm25,18
HIRI-AUCA-1,2026-09-05 19:13:43,pm1,7
HIRI-AUCA-1,2026-09-05 19:13:43,hum,26.9
HIRI-AUCA-1,2026-09-05 19:13:43,temp,20.5
HIRI-AUCA-1,2026-09-05 19:13:43,hum_internal,23.7
HIRI-AUCA-1,2026-09-05 19:13:43,temp_internal,21.6
HIRI-AUCA-1,2026-09-05 19:13:43,relay,0
HIRI-AUCA-2,2026-09-05 19:13:23,signal,21
HIRI-AUCA-2,2026-09-05 19:13:23,pm10,20
HIRI-AUCA-2,2026-09-05 19:13:23,pm25,18
HIRI-AUCA-2,2026-09-05 19:13:23,pm1,7
HIRI-AUCA-2,2026-09-05 19:13:23,hum,26.9
HIRI-AUCA-2,2026-09-05 19:13:23,temp,20.4
HIRI-AUCA-2,2026-09-05 19:13:23,hum_internal,24.1
HIRI-AUCA-2,2026-09-05 19:13:23,temp_internal,21.7
HIRI-AUCA-2,2026-09-05 19:13:23,relay,0
HIRI-AUCA-3,2026-09-05 19:14:22,signal,18
HIRI-AUCA-3,2026-09-05 19:14:22,pm10,19
HIRI-AUCA-3,2026-09-05 19:14:22,pm25,19
HIRI-AUCA-3,2026-09-05 19:14:22,pm1,8
HIRI-AUCA-3,2026-09-05 19:14:22,hum,29.7
HIRI-AUCA-3,2026-09-05 19:14:22,temp,20.4
HIRI-AUCA-3,2026-09-05 19:14:22,hum_internal,25.3
HIRI-AUCA-3,2026-09-05 19:14:22,temp_internal,21.6
HIRI-AUCA-3,2026-09-05 19:14:22,relay,0
HIRI-AUCA-4,2026-09-05 19:14:51,signal,20
HIRI-AUCA-4,2026-09-05 19:14:51,pm10,12
HIRI-AUCA-4,2026-09-05 19:14:51,pm25,12
HIRI-AUCA-4,2026-09-05 19:14:51,pm1,6
HIRI-AUCA-4,2026-09-05 19:14:51,hum,26.1
HIRI-AUCA-4,2026-09-05 19:14:51,temp,20.4
HIRI-AUCA-4,2026-09-05 19:14:51,hum_internal,25
HIRI-AUCA-4,2026-09-05 19:14:51,temp_internal,21.8
HIRI-AUCA-4,2026-09-05 19:14:51,relay,0
