codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-27 03:14:19,signal,30
HIRI-AUCA-1,2026-08-27 03:14:19,pm10,30
HIRI-AUCA-1,2026-08-27 03:14:19,pm25,29
HIRI-AUCA-1,2026-08-27 03:14:19,pm1,17
HIRI-AUCA-1,2026-08-27 03:14:19,hum,29.5
HIRI-AUCA-1,2026-08-27 03:14:19,temp,26.9
HIRI-AUCA-1,2026-08-27 03:14:19,hum_internal,29
HIRI-AUCA-1,2026-08-27 03:14:19,temp_internal,27.8
HIRI-AUCA-1,2026-08-27 03:14:19,relay,0
HIRI-AUCA-2,2026-08-27 03:13:04,signal,16
HIRI-AUCA-2,2026-08-27 03:13:04,pm10,28
HIRI-AUCA-2,2026-08-27 03:13:04,pm25,27
HIRI-AUCA-2,2026-08-27 03:13:04,pm1,11
HIRI-AUCA-2,2026-08-27 03:13:04,hum,56.7
HIRI-AUCA-2,2026-08-27 03:13:04,temp,14.5
HIRI-AUCA-2,2026-08-27 03:13:04,hum_internal,59.7
HIRI-AUCA-2,2026-08-27 03:13:04,temp_internal,14.2
HIRI-AUCA-2,2026-08-27 03:13:04,relay,1
HIRI-AUCA-3,2026-08-27 03:16:19,signal,15
HIRI-AUCA-3,2026-08-27 03:16:19,pm10,19
HIRI-AUCA-3,2026-08-27 03:16:19,pm25,17
HIRI-AUCA-3,2026-08-27 03:16:19,pm1,6
HIRI-AUCA-3,2026-08-27 03:16:19,hum,32.5
HIRI-AUCA-3,2026-08-27 03:16:19,temp,26.6
HIRI-AUCA-3,2026-08-27 03:16:19,hum_internal,22.6
HIRI-AUCA-3,2026-08-27 03:16:19,temp_internal,32.9
HIRI-AUCA-3,2026-08-27 03:16:19,relay,0
HIRI-AUCA-4,2026-08-27 03:13:07,signal,18
HIRI-AUCA-4,2026-08-27 03:13:07,pm10,19
HIRI-AUCA-4,2026-08-27 03:13:07,pm25,18
HIRI-AUCA-4,2026-08-27 03:13:07,pm1,8
HIRI-AUCA-4,2026-08-27 03:13:07,hum,56.1
HIRI-AUCA-4,2026-08-27 03:13:07,temp,14.5
HIRI-AUCA-4,2026-08-27 03:13:07,hum_internal,61.2
HIRI-AUCA-4,2026-08-27 03:13:07,temp_internal,14.1
HIRI-AUCA-4,2026-08-27 03:13:07,relay,1
