codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-02 19:13:32,signal,31
HIRI-AUCA-1,2026-09-02 19:13:32,pm10,2
HIRI-AUCA-1,2026-09-02 19:13:32,pm25,1
HIRI-AUCA-1,2026-09-02 19:13:32,pm1,0
HIRI-AUCA-1,2026-09-02 19:13:32,hum,36.7
HIRI-AUCA-1,2026-09-02 19:13:32,temp,19.7
HIRI-AUCA-1,2026-09-02 19:13:32,relay,0
HIRI-AUCA-1,2026-09-02 18:38:32,hum_internal,36.6
HIRI-AUCA-1,2026-09-02 18:38:32,temp_internal,21.5
HIRI-AUCA-2,2026-09-02 19:13:12,signal,29
HIRI-AUCA-2,2026-09-02 19:13:12,pm10,2
HIRI-AUCA-2,2026-09-02 19:13:12,pm25,2
HIRI-AUCA-2,2026-09-02 19:13:12,pm1,0
HIRI-AUCA-2,2026-09-02 19:13:12,hum,37.4
HIRI-AUCA-2,2026-09-02 19:13:12,temp,19.8
HIRI-AUCA-2,2026-09-02 19:13:12,hum_internal,35.4
HIRI-AUCA-2,2026-09-02 19:13:12,temp_internal,20.9
HIRI-AUCA-2,2026-09-02 19:13:12,relay,0
HIRI-AUCA-3,2026-09-02 19:14:11,signal,18
HIRI-AUCA-3,2026-09-02 19:14:11,pm10,2
HIRI-AUCA-3,2026-09-02 19:14:11,pm25,2
HIRI-AUCA-3,2026-09-02 19:14:11,pm1,0
HIRI-AUCA-3,2026-09-02 19:14:11,hum,39.6
HIRI-AUCA-3,2026-09-02 19:14:11,temp,19.8
HIRI-AUCA-3,2026-09-02 19:14:11,relay,0
HIRI-AUCA-3,2026-09-02 18:29:11,hum_internal,36.8
HIRI-AUCA-3,2026-09-02 18:29:11,temp_internal,21.8
HIRI-AUCA-4,2026-09-02 19:14:40,signal,20
HIRI-AUCA-4,2026-09-02 19:14:40,pm10,1
HIRI-AUCA-4,2026-09-02 19:14:40,pm25,1
HIRI-AUCA-4,2026-09-02 19:14:40,pm1,1
HIRI-AUCA-4,2026-09-02 19:14:40,hum,35.7
HIRI-AUCA-4,2026-09-02 19:14:40,temp,19.9
HIRI-AUCA-4,2026-09-02 19:14:40,hum_internal,36.4
HIRI-AUCA-4,2026-09-02 19:14:40,temp_internal,21.2
HIRI-AUCA-4,2026-09-02 19:14:40,relay,0
