codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-15 01:13:47,signal,31
HIRI-AUCA-1,2026-09-15 01:13:47,pm10,4
HIRI-AUCA-1,2026-09-15 01:13:47,pm25,3
HIRI-AUCA-1,2026-09-15 01:13:47,pm1,1
HIRI-AUCA-1,2026-09-15 01:13:47,hum,27.2
HIRI-AUCA-1,2026-09-15 01:13:47,temp,18.9
HIRI-AUCA-1,2026-09-15 01:13:47,hum_internal,26.7
HIRI-AUCA-1,2026-09-15 01:13:47,temp_internal,19.7
HIRI-AUCA-1,2026-09-15 01:13:47,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-15 01:14:49,signal,17
HIRI-AUCA-3,2026-09-15 01:14:49,pm10,4
HIRI-AUCA-3,2026-09-15 01:14:49,pm25,4
HIRI-AUCA-3,2026-09-15 01:14:49,pm1,0
HIRI-AUCA-3,2026-09-15 01:14:49,hum,29.4
HIRI-AUCA-3,2026-09-15 01:14:49,temp,19.2
HIRI-AUCA-3,2026-09-15 01:14:49,hum_internal,25.1
HIRI-AUCA-3,2026-09-15 01:14:49,temp_internal,20
HIRI-AUCA-3,2026-09-15 01:14:49,relay,0
HIRI-AUCA-4,2026-09-15 01:12:05,signal,12
HIRI-AUCA-4,2026-09-15 01:12:05,pm10,2
HIRI-AUCA-4,2026-09-15 01:12:05,pm25,2
HIRI-AUCA-4,2026-09-15 01:12:05,pm1,0
HIRI-AUCA-4,2026-09-15 01:12:05,hum,25.9
HIRI-AUCA-4,2026-09-15 01:12:05,temp,19.2
HIRI-AUCA-4,2026-09-15 01:12:05,hum_internal,25.7
HIRI-AUCA-4,2026-09-15 01:12:05,temp_internal,20.2
HIRI-AUCA-4,2026-09-15 01:12:05,relay,0
