codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-03 03:13:33,signal,30
HIRI-AUCA-1,2026-09-03 03:13:33,pm10,2
HIRI-AUCA-1,2026-09-03 03:13:33,pm25,2
HIRI-AUCA-1,2026-09-03 03:13:33,pm1,0
HIRI-AUCA-1,2026-09-03 03:13:33,hum,28
HIRI-AUCA-1,2026-09-03 03:13:33,temp,26.5
HIRI-AUCA-1,2026-09-03 03:13:33,hum_internal,25.2
HIRI-AUCA-1,2026-09-03 03:13:33,temp_internal,28.8
HIRI-AUCA-1,2026-09-03 03:13:33,relay,0
HIRI-AUCA-2,2026-09-03 03:13:13,signal,18
HIRI-AUCA-2,2026-09-03 03:13:13,pm10,1
HIRI-AUCA-2,2026-09-03 03:13:13,pm25,1
HIRI-AUCA-2,2026-09-03 03:13:13,pm1,0
HIRI-AUCA-2,2026-09-03 03:13:13,hum,44.1
HIRI-AUCA-2,2026-09-03 03:13:13,temp,16.7
HIRI-AUCA-2,2026-09-03 03:13:13,hum_internal,43.8
HIRI-AUCA-2,2026-09-03 03:13:13,temp_internal,17.2
HIRI-AUCA-2,2026-09-03 03:13:13,relay,1
HIRI-AUCA-3,2026-09-03 03:14:12,signal,16
HIRI-AUCA-3,2026-09-03 03:14:12,pm10,1
HIRI-AUCA-3,2026-09-03 03:14:12,pm25,1
HIRI-AUCA-3,2026-09-03 03:14:12,pm1,0
HIRI-AUCA-3,2026-09-03 03:14:12,hum,30.3
HIRI-AUCA-3,2026-09-03 03:14:12,temp,26.6
HIRI-AUCA-3,2026-09-03 03:09:12,hum_internal,24.3
HIRI-AUCA-3,2026-09-03 03:09:12,temp_internal,29.7
HIRI-AUCA-3,2026-09-03 03:09:12,relay,0
HIRI-AUCA-4,2026-09-03 03:14:41,signal,18
HIRI-AUCA-4,2026-09-03 03:14:41,pm10,1
HIRI-AUCA-4,2026-09-03 03:14:41,pm25,1
HIRI-AUCA-4,2026-09-03 03:14:41,pm1,0
HIRI-AUCA-4,2026-09-03 03:14:41,hum,43.1
HIRI-AUCA-4,2026-09-03 03:14:41,temp,16.7
HIRI-AUCA-4,2026-09-03 03:14:41,hum_internal,44.9
HIRI-AUCA-4,2026-09-03 03:14:41,temp_internal,17
HIRI-AUCA-4,2026-09-03 03:14:41,relay,1
