codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-09 19:16:40,signal,31
HIRI-AUCA-1,2026-09-09 19:16:40,pm10,21
HIRI-AUCA-1,2026-09-09 19:16:40,pm25,19
HIRI-AUCA-1,2026-09-09 19:16:40,pm1,8
HIRI-AUCA-1,2026-09-09 19:16:40,hum,35.4
HIRI-AUCA-1,2026-09-09 19:16:40,temp,21.1
HIRI-AUCA-1,2026-09-09 19:16:40,hum_internal,34.1
HIRI-AUCA-1,2026-09-09 19:16:40,temp_internal,22.4
HIRI-AUCA-1,2026-09-09 19:16:40,relay,0
HIRI-AUCA-2,2026-09-09 19:12:38,signal,20
HIRI-AUCA-2,2026-09-09 19:12:38,pm10,14
HIRI-AUCA-2,2026-09-09 19:12:38,pm25,14
HIRI-AUCA-2,2026-09-09 19:12:38,pm1,6
HIRI-AUCA-2,2026-09-09 19:12:38,hum,36.5
HIRI-AUCA-2,2026-09-09 19:12:38,temp,20.9
HIRI-AUCA-2,2026-09-09 19:12:38,hum_internal,34.2
HIRI-AUCA-2,2026-09-09 19:12:38,temp_internal,22.4
HIRI-AUCA-2,2026-09-09 19:12:38,relay,0
HIRI-AUCA-3,2026-09-09 19:13:45,signal,13
HIRI-AUCA-3,2026-09-09 19:13:45,pm10,24
HIRI-AUCA-3,2026-09-09 19:13:45,pm25,19
HIRI-AUCA-3,2026-09-09 19:13:45,pm1,7
HIRI-AUCA-3,2026-09-09 19:13:45,hum,38.4
HIRI-AUCA-3,2026-09-09 19:13:45,temp,21
HIRI-AUCA-3,2026-09-09 19:13:45,hum_internal,35.1
HIRI-AUCA-3,2026-09-09 19:13:45,temp_internal,22.3
HIRI-AUCA-3,2026-09-09 19:13:45,relay,0
HIRI-AUCA-4,2026-09-09 19:15:09,signal,19
HIRI-AUCA-4,2026-09-09 19:15:09,pm10,9
HIRI-AUCA-4,2026-09-09 19:15:09,pm25,9
HIRI-AUCA-4,2026-09-09 19:15:09,pm1,5
HIRI-AUCA-4,2026-09-09 19:15:09,hum,35.2
HIRI-AUCA-4,2026-09-09 19:15:09,temp,20.9
HIRI-AUCA-4,2026-09-09 19:15:09,hum_internal,35.3
HIRI-AUCA-4,2026-09-09 19:15:09,temp_internal,22.3
HIRI-AUCA-4,2026-09-09 19:15:09,relay,0
