codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-16 04:03:51,signal,30
HIRI-AUCA-1,2026-09-16 04:03:51,pm10,12
HIRI-AUCA-1,2026-09-16 04:03:51,pm25,11
HIRI-AUCA-1,2026-09-16 04:03:51,pm1,4
HIRI-AUCA-1,2026-09-16 04:03:51,hum,32.5
HIRI-AUCA-1,2026-09-16 04:03:51,temp,18.1
HIRI-AUCA-1,2026-09-16 04:03:51,hum_internal,31.8
HIRI-AUCA-1,2026-09-16 04:03:51,temp_internal,18.5
HIRI-AUCA-1,2026-09-16 04:03:51,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-16 04:04:54,signal,18
HIRI-AUCA-3,2026-09-16 04:04:54,pm10,7
HIRI-AUCA-3,2026-09-16 04:04:54,pm25,5
HIRI-AUCA-3,2026-09-16 04:04:54,pm1,3
HIRI-AUCA-3,2026-09-16 04:04:54,hum,34.7
HIRI-AUCA-3,2026-09-16 04:04:54,temp,18.4
HIRI-AUCA-3,2026-09-16 04:04:54,hum_internal,31.3
HIRI-AUCA-3,2026-09-16 04:04:54,temp_internal,18.8
HIRI-AUCA-3,2026-09-16 04:04:54,relay,0
HIRI-AUCA-4,2026-09-16 04:07:10,signal,12
HIRI-AUCA-4,2026-09-16 04:07:10,pm10,5
HIRI-AUCA-4,2026-09-16 04:07:10,pm25,5
HIRI-AUCA-4,2026-09-16 04:07:10,pm1,3
HIRI-AUCA-4,2026-09-16 04:07:10,hum,30.7
HIRI-AUCA-4,2026-09-16 04:07:10,temp,18.5
HIRI-AUCA-4,2026-09-16 04:07:10,hum_internal,30.9
HIRI-AUCA-4,2026-09-16 04:07:10,temp_internal,19.3
HIRI-AUCA-4,2026-09-16 04:07:10,relay,0
