codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-02 17:13:32,signal,31
HIRI-AUCA-1,2026-09-02 17:13:32,pm10,4
HIRI-AUCA-1,2026-09-02 17:13:32,pm25,3
HIRI-AUCA-1,2026-09-02 17:13:32,pm1,1
HIRI-AUCA-1,2026-09-02 17:13:32,hum,32.8
HIRI-AUCA-1,2026-09-02 17:13:32,temp,22.4
HIRI-AUCA-1,2026-09-02 17:13:32,hum_internal,32.4
HIRI-AUCA-1,2026-09-02 17:13:32,temp_internal,24.1
HIRI-AUCA-1,2026-09-02 17:13:32,relay,0
HIRI-AUCA-2,2026-09-02 17:13:11,signal,22
HIRI-AUCA-2,2026-09-02 17:13:11,pm10,4
HIRI-AUCA-2,2026-09-02 17:13:11,pm25,3
HIRI-AUCA-2,2026-09-02 17:13:11,pm1,1
HIRI-AUCA-2,2026-09-02 17:13:11,hum,34.2
HIRI-AUCA-2,2026-09-02 17:13:11,temp,22.1
HIRI-AUCA-2,2026-09-02 17:13:11,hum_internal,31
HIRI-AUCA-2,2026-09-02 17:13:11,temp_internal,23.8
HIRI-AUCA-2,2026-09-02 17:13:11,relay,0
HIRI-AUCA-3,2026-09-02 17:14:11,signal,21
HIRI-AUCA-3,2026-09-02 17:14:11,pm10,5
HIRI-AUCA-3,2026-09-02 17:14:11,pm25,5
HIRI-AUCA-3,2026-09-02 17:14:11,pm1,2
HIRI-AUCA-3,2026-09-02 17:14:11,hum,37.1
HIRI-AUCA-3,2026-09-02 17:14:11,temp,21.8
HIRI-AUCA-3,2026-09-02 17:14:11,hum_internal,33.1
HIRI-AUCA-3,2026-09-02 17:14:11,temp_internal,23.2
HIRI-AUCA-3,2026-09-02 17:14:11,relay,0
HIRI-AUCA-4,2026-09-02 17:14:40,signal,18
HIRI-AUCA-4,2026-09-02 17:14:40,pm10,3
HIRI-AUCA-4,2026-09-02 17:14:40,pm25,3
HIRI-AUCA-4,2026-09-02 17:14:40,pm1,0
HIRI-AUCA-4,2026-09-02 17:14:40,hum,33.3
HIRI-AUCA-4,2026-09-02 17:14:40,temp,21.8
HIRI-AUCA-4,2026-09-02 17:14:40,hum_internal,33.5
HIRI-AUCA-4,2026-09-02 17:14:40,temp_internal,23.5
HIRI-AUCA-4,2026-09-02 17:14:40,relay,0
