codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-10 11:16:43,signal,31
HIRI-AUCA-1,2026-09-10 11:16:43,pm10,28
HIRI-AUCA-1,2026-09-10 11:16:43,pm25,25
HIRI-AUCA-1,2026-09-10 11:16:43,pm1,13
HIRI-AUCA-1,2026-09-10 11:16:43,hum,37.8
HIRI-AUCA-1,2026-09-10 11:16:43,temp,17.8
HIRI-AUCA-1,2026-09-10 11:16:43,hum_internal,35.2
HIRI-AUCA-1,2026-09-10 11:16:43,temp_internal,18.4
HIRI-AUCA-1,2026-09-10 11:16:43,relay,0
HIRI-AUCA-2,2026-09-10 11:12:40,signal,20
HIRI-AUCA-2,2026-09-10 11:12:40,pm10,22
HIRI-AUCA-2,2026-09-10 11:12:40,pm25,20
HIRI-AUCA-2,2026-09-10 11:12:40,pm1,8
HIRI-AUCA-2,2026-09-10 11:12:40,hum,39.2
HIRI-AUCA-2,2026-09-10 11:12:40,temp,17.5
HIRI-AUCA-2,2026-09-10 11:12:40,hum_internal,37.7
HIRI-AUCA-2,2026-09-10 11:12:40,temp_internal,18.3
HIRI-AUCA-2,2026-09-10 11:12:40,relay,0
HIRI-AUCA-3,2026-09-10 11:14:57,signal,13
HIRI-AUCA-3,2026-09-10 11:14:57,pm10,122
HIRI-AUCA-3,2026-09-10 11:14:57,pm25,100
HIRI-AUCA-3,2026-09-10 11:14:57,pm1,36
HIRI-AUCA-3,2026-09-10 11:14:57,hum,38.9
HIRI-AUCA-3,2026-09-10 11:14:57,temp,18.2
HIRI-AUCA-3,2026-09-10 11:14:57,hum_internal,36.4
HIRI-AUCA-3,2026-09-10 11:14:57,temp_internal,18.7
HIRI-AUCA-3,2026-09-10 11:14:57,relay,0
HIRI-AUCA-4,2026-09-10 11:15:11,signal,22
HIRI-AUCA-4,2026-09-10 11:15:11,pm10,83
HIRI-AUCA-4,2026-09-10 11:15:11,pm25,72
HIRI-AUCA-4,2026-09-10 11:15:11,pm1,31
HIRI-AUCA-4,2026-09-10 11:15:11,hum,37.6
HIRI-AUCA-4,2026-09-10 11:15:11,temp,18.1
HIRI-AUCA-4,2026-09-10 11:15:11,hum_internal,38
HIRI-AUCA-4,2026-09-10 11:15:11,temp_internal,18.9
HIRI-AUCA-4,2026-09-10 11:15:11,relay,0
