codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-08 05:16:35,signal,30
HIRI-AUCA-1,2026-09-08 05:16:35,pm10,6
HIRI-AUCA-1,2026-09-08 05:16:35,pm25,6
HIRI-AUCA-1,2026-09-08 05:16:35,pm1,2
HIRI-AUCA-1,2026-09-08 05:16:35,hum,22.3
HIRI-AUCA-1,2026-09-08 05:16:35,temp,26
HIRI-AUCA-1,2026-09-08 05:16:35,hum_internal,19.5
HIRI-AUCA-1,2026-09-08 05:16:35,temp_internal,27.4
HIRI-AUCA-1,2026-09-08 05:16:35,relay,0
HIRI-AUCA-2,2026-09-08 05:12:32,signal,17
HIRI-AUCA-2,2026-09-08 05:12:32,pm10,7
HIRI-AUCA-2,2026-09-08 05:12:32,pm25,7
HIRI-AUCA-2,2026-09-08 05:12:32,pm1,1
HIRI-AUCA-2,2026-09-08 05:12:32,hum,36.9
HIRI-AUCA-2,2026-09-08 05:12:32,temp,15
HIRI-AUCA-2,2026-09-08 05:12:32,hum_internal,35.5
HIRI-AUCA-2,2026-09-08 05:12:32,temp_internal,15.1
HIRI-AUCA-2,2026-09-08 05:12:32,relay,1
HIRI-AUCA-3,2026-09-08 05:13:37,signal,16
HIRI-AUCA-3,2026-09-08 05:13:37,pm10,4
HIRI-AUCA-3,2026-09-08 05:13:37,pm25,4
HIRI-AUCA-3,2026-09-08 05:13:37,pm1,0
HIRI-AUCA-3,2026-09-08 05:13:37,hum,23.5
HIRI-AUCA-3,2026-09-08 05:13:37,temp,27
HIRI-AUCA-3,2026-09-08 05:13:37,hum_internal,15
HIRI-AUCA-3,2026-09-08 05:13:37,temp_internal,32.5
HIRI-AUCA-3,2026-09-08 05:13:37,relay,0
HIRI-AUCA-4,2026-09-08 05:15:02,signal,19
HIRI-AUCA-4,2026-09-08 05:15:02,pm10,4
HIRI-AUCA-4,2026-09-08 05:15:02,pm25,4
HIRI-AUCA-4,2026-09-08 05:15:02,pm1,0
HIRI-AUCA-4,2026-09-08 05:15:02,hum,35.4
HIRI-AUCA-4,2026-09-08 05:15:02,temp,14.9
HIRI-AUCA-4,2026-09-08 05:15:02,hum_internal,37.2
HIRI-AUCA-4,2026-09-08 05:15:02,temp_internal,14.8
HIRI-AUCA-4,2026-09-08 05:15:02,relay,1
