codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-04 17:13:39,signal,31
HIRI-AUCA-1,2026-09-04 17:13:39,pm10,6
HIRI-AUCA-1,2026-09-04 17:13:39,pm25,6
HIRI-AUCA-1,2026-09-04 17:13:39,pm1,4
HIRI-AUCA-1,2026-09-04 17:13:39,hum,27.4
HIRI-AUCA-1,2026-09-04 17:13:39,temp,22.2
HIRI-AUCA-1,2026-09-04 17:13:39,hum_internal,26.9
HIRI-AUCA-1,2026-09-04 17:13:39,temp_internal,23.8
HIRI-AUCA-1,2026-09-04 17:13:39,relay,0
HIRI-AUCA-2,2026-09-04 17:13:19,signal,22
HIRI-AUCA-2,2026-09-04 17:13:19,pm10,5
HIRI-AUCA-2,2026-09-04 17:13:19,pm25,5
HIRI-AUCA-2,2026-09-04 17:13:19,pm1,2
HIRI-AUCA-2,2026-09-04 17:13:19,hum,30
HIRI-AUCA-2,2026-09-04 17:13:19,temp,21.4
HIRI-AUCA-2,2026-09-04 17:13:19,hum_internal,26.2
HIRI-AUCA-2,2026-09-04 17:13:19,temp_internal,23
HIRI-AUCA-2,2026-09-04 17:13:19,relay,0
HIRI-AUCA-3,2026-09-04 17:14:18,signal,18
HIRI-AUCA-3,2026-09-04 17:14:18,pm10,6
HIRI-AUCA-3,2026-09-04 17:14:18,pm25,6
HIRI-AUCA-3,2026-09-04 17:14:18,pm1,4
HIRI-AUCA-3,2026-09-04 17:14:18,hum,32.2
HIRI-AUCA-3,2026-09-04 17:14:18,temp,21
HIRI-AUCA-3,2026-09-04 17:14:18,hum_internal,28.4
HIRI-AUCA-3,2026-09-04 17:14:18,temp_internal,22.3
HIRI-AUCA-3,2026-09-04 17:14:18,relay,0
HIRI-AUCA-4,2026-09-04 17:14:47,signal,19
HIRI-AUCA-4,2026-09-04 17:14:47,pm10,3
HIRI-AUCA-4,2026-09-04 17:14:47,pm25,3
HIRI-AUCA-4,2026-09-04 17:14:47,pm1,2
HIRI-AUCA-4,2026-09-04 17:14:47,hum,29.3
HIRI-AUCA-4,2026-09-04 17:14:47,temp,21
HIRI-AUCA-4,2026-09-04 17:14:47,hum_internal,30.5
HIRI-AUCA-4,2026-09-04 17:14:47,temp_internal,22.4
HIRI-AUCA-4,2026-09-04 17:14:47,relay,0
