codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-06 19:13:46,signal,31
HIRI-AUCA-1,2026-09-06 19:13:46,pm10,7
HIRI-AUCA-1,2026-09-06 19:13:46,pm25,6
HIRI-AUCA-1,2026-09-06 19:13:46,pm1,3
HIRI-AUCA-1,2026-09-06 19:13:46,hum,25.6
HIRI-AUCA-1,2026-09-06 19:13:46,temp,22.5
HIRI-AUCA-1,2026-09-06 19:13:46,hum_internal,21.6
HIRI-AUCA-1,2026-09-06 19:13:46,temp_internal,24.2
HIRI-AUCA-1,2026-09-06 19:13:46,relay,0
HIRI-AUCA-2,2026-09-06 19:13:27,signal,21
HIRI-AUCA-2,2026-09-06 19:13:27,pm10,8
HIRI-AUCA-2,2026-09-06 19:13:27,pm25,6
HIRI-AUCA-2,2026-09-06 19:13:27,pm1,2
HIRI-AUCA-2,2026-09-06 19:13:27,hum,26.1
HIRI-AUCA-2,2026-09-06 19:13:27,temp,22.2
HIRI-AUCA-2,2026-09-06 19:13:27,hum_internal,22.5
HIRI-AUCA-2,2026-09-06 19:13:27,temp_internal,24.1
HIRI-AUCA-2,2026-09-06 19:13:27,relay,0
HIRI-AUCA-3,2026-09-06 19:14:25,signal,19
HIRI-AUCA-3,2026-09-06 19:14:25,pm10,5
HIRI-AUCA-3,2026-09-06 19:14:25,pm25,5
HIRI-AUCA-3,2026-09-06 19:14:25,pm1,2
HIRI-AUCA-3,2026-09-06 19:14:25,hum,28.7
HIRI-AUCA-3,2026-09-06 19:14:25,temp,22
HIRI-AUCA-3,2026-09-06 19:14:25,hum_internal,23.6
HIRI-AUCA-3,2026-09-06 19:14:25,temp_internal,23.7
HIRI-AUCA-3,2026-09-06 19:14:25,relay,0
HIRI-AUCA-4,2026-09-06 19:14:55,signal,20
HIRI-AUCA-4,2026-09-06 19:14:55,pm10,5
HIRI-AUCA-4,2026-09-06 19:14:55,pm25,5
HIRI-AUCA-4,2026-09-06 19:14:55,pm1,2
HIRI-AUCA-4,2026-09-06 19:14:55,hum,25
HIRI-AUCA-4,2026-09-06 19:14:55,temp,22.1
HIRI-AUCA-4,2026-09-06 19:14:55,hum_internal,23.1
HIRI-AUCA-4,2026-09-06 19:14:55,temp_internal,24
HIRI-AUCA-4,2026-09-06 19:14:55,relay,0
