codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-06 02:13:43,signal,31
HIRI-AUCA-1,2026-09-06 02:13:43,pm10,7
HIRI-AUCA-1,2026-09-06 02:13:43,pm25,7
HIRI-AUCA-1,2026-09-06 02:13:43,pm1,3
HIRI-AUCA-1,2026-09-06 02:13:43,hum,20.7
HIRI-AUCA-1,2026-09-06 02:13:43,temp,27.2
HIRI-AUCA-1,2026-09-06 02:13:43,hum_internal,17.4
HIRI-AUCA-1,2026-09-06 02:13:43,temp_internal,29.3
HIRI-AUCA-1,2026-09-06 02:13:43,relay,0
HIRI-AUCA-2,2026-09-06 02:13:24,signal,19
HIRI-AUCA-2,2026-09-06 02:13:24,pm10,14
HIRI-AUCA-2,2026-09-06 02:13:24,pm25,13
HIRI-AUCA-2,2026-09-06 02:13:24,pm1,5
HIRI-AUCA-2,2026-09-06 02:13:24,hum,32.9
HIRI-AUCA-2,2026-09-06 02:13:24,temp,16.5
HIRI-AUCA-2,2026-09-06 02:13:24,hum_internal,30.9
HIRI-AUCA-2,2026-09-06 02:13:24,temp_internal,16.8
HIRI-AUCA-2,2026-09-06 02:13:24,relay,1
HIRI-AUCA-3,2026-09-06 02:14:23,signal,18
HIRI-AUCA-3,2026-09-06 02:14:23,pm10,8
HIRI-AUCA-3,2026-09-06 02:14:23,pm25,8
HIRI-AUCA-3,2026-09-06 02:14:23,pm1,4
HIRI-AUCA-3,2026-09-06 02:14:23,hum,22.3
HIRI-AUCA-3,2026-09-06 02:14:23,temp,28
HIRI-AUCA-3,2026-09-06 02:14:23,hum_internal,13.8
HIRI-AUCA-3,2026-09-06 02:14:23,temp_internal,34
HIRI-AUCA-3,2026-09-06 02:14:23,relay,0
HIRI-AUCA-4,2026-09-06 02:14:53,signal,17
HIRI-AUCA-4,2026-09-06 02:14:53,pm10,7
HIRI-AUCA-4,2026-09-06 02:14:53,pm25,7
HIRI-AUCA-4,2026-09-06 02:14:53,pm1,3
HIRI-AUCA-4,2026-09-06 02:14:53,hum,31.2
HIRI-AUCA-4,2026-09-06 02:14:53,temp,16.4
HIRI-AUCA-4,2026-09-06 02:14:53,hum_internal,32
HIRI-AUCA-4,2026-09-06 02:14:53,temp_internal,16.7
HIRI-AUCA-4,2026-09-06 02:14:53,relay,1
