codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-27 10:14:20,signal,30
HIRI-AUCA-1,2026-08-27 10:14:20,pm10,27
HIRI-AUCA-1,2026-08-27 10:14:20,pm25,26
HIRI-AUCA-1,2026-08-27 10:14:20,pm1,13
HIRI-AUCA-1,2026-08-27 10:14:20,hum,36.8
HIRI-AUCA-1,2026-08-27 10:14:20,temp,22.7
HIRI-AUCA-1,2026-08-27 10:14:20,hum_internal,32.5
HIRI-AUCA-1,2026-08-27 10:14:20,temp_internal,26
HIRI-AUCA-1,2026-08-27 10:14:20,relay,0
HIRI-AUCA-2,2026-08-27 10:13:05,signal,22
HIRI-AUCA-2,2026-08-27 10:13:05,pm10,46
HIRI-AUCA-2,2026-08-27 10:13:05,pm25,40
HIRI-AUCA-2,2026-08-27 10:13:05,pm1,21
HIRI-AUCA-2,2026-08-27 10:13:05,hum,54.8
HIRI-AUCA-2,2026-08-27 10:13:05,temp,15.6
HIRI-AUCA-2,2026-08-27 10:13:05,hum_internal,56.1
HIRI-AUCA-2,2026-08-27 10:13:05,temp_internal,15.8
HIRI-AUCA-2,2026-08-27 10:13:05,relay,1
HIRI-AUCA-3,2026-08-27 10:16:21,signal,15
HIRI-AUCA-3,2026-08-27 10:16:21,pm10,19
HIRI-AUCA-3,2026-08-27 10:16:21,pm25,19
HIRI-AUCA-3,2026-08-27 10:16:21,pm1,5
HIRI-AUCA-3,2026-08-27 10:16:21,hum,31.6
HIRI-AUCA-3,2026-08-27 10:16:21,temp,27.7
HIRI-AUCA-3,2026-08-27 10:16:21,hum_internal,22
HIRI-AUCA-3,2026-08-27 10:16:21,temp_internal,34.1
HIRI-AUCA-3,2026-08-27 10:16:21,relay,0
HIRI-AUCA-4,2026-08-27 10:13:08,signal,20
HIRI-AUCA-4,2026-08-27 10:13:08,pm10,31
HIRI-AUCA-4,2026-08-27 10:13:08,pm25,31
HIRI-AUCA-4,2026-08-27 10:13:08,pm1,14
HIRI-AUCA-4,2026-08-27 10:13:08,hum,53.8
HIRI-AUCA-4,2026-08-27 10:13:08,temp,15.7
HIRI-AUCA-4,2026-08-27 10:13:08,hum_internal,57.8
HIRI-AUCA-4,2026-08-27 10:13:08,temp_internal,15.9
HIRI-AUCA-4,2026-08-27 10:13:08,relay,1
