codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-25 19:14:29,signal,31
HIRI-AUCA-1,2026-08-25 19:14:29,pm10,0
HIRI-AUCA-1,2026-08-25 19:14:29,pm25,0
HIRI-AUCA-1,2026-08-25 19:14:29,pm1,0
HIRI-AUCA-1,2026-08-25 19:14:29,hum,39.6
HIRI-AUCA-1,2026-08-25 19:14:29,temp,18.1
HIRI-AUCA-1,2026-08-25 19:14:29,hum_internal,40.5
HIRI-AUCA-1,2026-08-25 19:14:29,temp_internal,18.6
HIRI-AUCA-1,2026-08-25 19:14:29,relay,0
HIRI-AUCA-2,2026-08-25 19:15:00,signal,19
HIRI-AUCA-2,2026-08-25 19:15:00,pm10,0
HIRI-AUCA-2,2026-08-25 19:15:00,pm25,0
HIRI-AUCA-2,2026-08-25 19:15:00,pm1,0
HIRI-AUCA-2,2026-08-25 19:15:00,hum,41
HIRI-AUCA-2,2026-08-25 19:15:00,temp,17.9
HIRI-AUCA-2,2026-08-25 19:15:00,hum_internal,39.6
HIRI-AUCA-2,2026-08-25 19:15:00,temp_internal,18.4
HIRI-AUCA-2,2026-08-25 19:15:00,relay,0
HIRI-AUCA-3,2026-08-25 19:14:42,signal,15
HIRI-AUCA-3,2026-08-25 19:14:42,pm10,0
HIRI-AUCA-3,2026-08-25 19:14:42,pm25,0
HIRI-AUCA-3,2026-08-25 19:14:42,pm1,0
HIRI-AUCA-3,2026-08-25 19:14:42,hum,42.2
HIRI-AUCA-3,2026-08-25 19:14:42,temp,18.2
HIRI-AUCA-3,2026-08-25 19:14:42,hum_internal,39.7
HIRI-AUCA-3,2026-08-25 19:14:42,temp_internal,18.6
HIRI-AUCA-3,2026-08-25 19:14:42,relay,0
HIRI-AUCA-4,2026-08-25 19:15:23,signal,20
HIRI-AUCA-4,2026-08-25 19:15:23,pm10,0
HIRI-AUCA-4,2026-08-25 19:15:23,pm25,0
HIRI-AUCA-4,2026-08-25 19:15:23,pm1,0
HIRI-AUCA-4,2026-08-25 19:15:23,hum,37.6
HIRI-AUCA-4,2026-08-25 19:15:23,temp,18.6
HIRI-AUCA-4,2026-08-25 19:15:23,hum_internal,38.6
HIRI-AUCA-4,2026-08-25 19:15:23,temp_internal,19.4
HIRI-AUCA-4,2026-08-25 19:15:23,relay,0
