codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-13 02:16:52,signal,31
HIRI-AUCA-1,2026-09-13 02:16:52,pm10,17
HIRI-AUCA-1,2026-09-13 02:16:52,pm25,14
HIRI-AUCA-1,2026-09-13 02:16:52,pm1,7
HIRI-AUCA-1,2026-09-13 02:16:52,hum,22
HIRI-AUCA-1,2026-09-13 02:16:52,temp,27.7
HIRI-AUCA-1,2026-09-13 02:16:52,hum_internal,19.6
HIRI-AUCA-1,2026-09-13 02:16:52,temp_internal,29.5
HIRI-AUCA-1,2026-09-13 02:16:52,relay,0
HIRI-AUCA-2,2026-09-13 02:12:49,signal,18
HIRI-AUCA-2,2026-09-13 02:12:49,pm10,26
HIRI-AUCA-2,2026-09-13 02:12:49,pm25,23
HIRI-AUCA-2,2026-09-13 02:12:49,pm1,12
HIRI-AUCA-2,2026-09-13 02:12:49,hum,36.6
HIRI-AUCA-2,2026-09-13 02:12:49,temp,16.6
HIRI-AUCA-2,2026-09-13 02:12:49,hum_internal,34.7
HIRI-AUCA-2,2026-09-13 02:12:49,temp_internal,17
HIRI-AUCA-2,2026-09-13 02:12:49,relay,1
HIRI-AUCA-3,2026-09-13 02:15:04,signal,19
HIRI-AUCA-3,2026-09-13 02:15:04,pm10,16
HIRI-AUCA-3,2026-09-13 02:15:04,pm25,15
HIRI-AUCA-3,2026-09-13 02:15:04,pm1,7
HIRI-AUCA-3,2026-09-13 02:15:04,hum,23.2
HIRI-AUCA-3,2026-09-13 02:15:04,temp,29.6
HIRI-AUCA-3,2026-09-13 02:15:04,hum_internal,14.1
HIRI-AUCA-3,2026-09-13 02:15:04,temp_internal,35.7
HIRI-AUCA-3,2026-09-13 02:15:04,relay,0
HIRI-AUCA-4,2026-09-13 02:15:22,signal,18
HIRI-AUCA-4,2026-09-13 02:15:22,pm10,13
HIRI-AUCA-4,2026-09-13 02:15:22,pm25,10
HIRI-AUCA-4,2026-09-13 02:15:22,pm1,7
HIRI-AUCA-4,2026-09-13 02:15:22,hum,35.1
HIRI-AUCA-4,2026-09-13 02:15:22,temp,16.2
HIRI-AUCA-4,2026-09-13 02:15:22,hum_internal,36.9
HIRI-AUCA-4,2026-09-13 02:15:22,temp_internal,16.1
HIRI-AUCA-4,2026-09-13 02:15:22,relay,0
