codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-06 13:13:45,signal,31
HIRI-AUCA-1,2026-09-06 13:13:45,pm10,0
HIRI-AUCA-1,2026-09-06 13:13:45,pm25,0
HIRI-AUCA-1,2026-09-06 13:13:45,pm1,0
HIRI-AUCA-1,2026-09-06 13:13:45,hum,22
HIRI-AUCA-1,2026-09-06 13:13:45,temp,22.9
HIRI-AUCA-1,2026-09-06 13:13:45,hum_internal,21.3
HIRI-AUCA-1,2026-09-06 13:13:45,temp_internal,25.2
HIRI-AUCA-1,2026-09-06 13:13:45,relay,0
HIRI-AUCA-2,2026-09-06 13:13:26,signal,20
HIRI-AUCA-2,2026-09-06 13:13:26,pm10,1
HIRI-AUCA-2,2026-09-06 13:13:26,pm25,1
HIRI-AUCA-2,2026-09-06 13:13:26,pm1,0
HIRI-AUCA-2,2026-09-06 13:13:26,hum,25
HIRI-AUCA-2,2026-09-06 13:13:26,temp,22.2
HIRI-AUCA-2,2026-09-06 13:13:26,hum_internal,19.4
HIRI-AUCA-2,2026-09-06 13:13:26,temp_internal,24.6
HIRI-AUCA-2,2026-09-06 13:13:26,relay,0
HIRI-AUCA-3,2026-09-06 13:14:25,signal,21
HIRI-AUCA-3,2026-09-06 13:14:25,pm10,1
HIRI-AUCA-3,2026-09-06 13:14:25,pm25,0
HIRI-AUCA-3,2026-09-06 13:14:25,pm1,0
HIRI-AUCA-3,2026-09-06 13:14:25,hum,25
HIRI-AUCA-3,2026-09-06 13:14:25,temp,22.1
HIRI-AUCA-3,2026-09-06 13:14:25,hum_internal,20.1
HIRI-AUCA-3,2026-09-06 13:14:25,temp_internal,23.8
HIRI-AUCA-3,2026-09-06 13:14:25,relay,0
HIRI-AUCA-4,2026-09-06 13:14:54,signal,17
HIRI-AUCA-4,2026-09-06 13:14:54,pm10,1
HIRI-AUCA-4,2026-09-06 13:14:54,pm25,1
HIRI-AUCA-4,2026-09-06 13:14:54,pm1,0
HIRI-AUCA-4,2026-09-06 13:14:54,hum,22.1
HIRI-AUCA-4,2026-09-06 13:14:54,temp,22.9
HIRI-AUCA-4,2026-09-06 13:14:54,hum_internal,21.8
HIRI-AUCA-4,2026-09-06 13:14:54,temp_internal,25.2
HIRI-AUCA-4,2026-09-06 13:14:54,relay,0
