codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-06 12:13:45,signal,30
HIRI-AUCA-1,2026-09-06 12:13:45,pm10,7
HIRI-AUCA-1,2026-09-06 12:13:45,pm25,6
HIRI-AUCA-1,2026-09-06 12:13:45,pm1,3
HIRI-AUCA-1,2026-09-06 12:13:45,hum,26.2
HIRI-AUCA-1,2026-09-06 12:13:45,temp,20.9
HIRI-AUCA-1,2026-09-06 12:13:45,relay,0
HIRI-AUCA-1,2026-09-06 11:43:45,hum_internal,24.3
HIRI-AUCA-1,2026-09-06 11:43:45,temp_internal,21.3
HIRI-AUCA-2,2026-09-06 12:13:26,signal,20
HIRI-AUCA-2,2026-09-06 12:13:26,pm10,6
HIRI-AUCA-2,2026-09-06 12:13:26,pm25,6
HIRI-AUCA-2,2026-09-06 12:13:26,pm1,1
HIRI-AUCA-2,2026-09-06 12:13:26,hum,28.9
HIRI-AUCA-2,2026-09-06 12:13:26,temp,20.3
HIRI-AUCA-2,2026-09-06 12:13:26,hum_internal,24.3
HIRI-AUCA-2,2026-09-06 12:13:26,temp_internal,22.3
HIRI-AUCA-2,2026-09-06 12:13:26,relay,0
HIRI-AUCA-3,2026-09-06 12:14:25,signal,18
HIRI-AUCA-3,2026-09-06 12:14:25,pm10,5
HIRI-AUCA-3,2026-09-06 12:14:25,pm25,5
HIRI-AUCA-3,2026-09-06 12:14:25,pm1,3
HIRI-AUCA-3,2026-09-06 12:14:25,hum,29
HIRI-AUCA-3,2026-09-06 12:14:25,temp,20.3
HIRI-AUCA-3,2026-09-06 12:14:25,hum_internal,24.4
HIRI-AUCA-3,2026-09-06 12:14:25,temp_internal,21.6
HIRI-AUCA-3,2026-09-06 12:14:25,relay,0
HIRI-AUCA-4,2026-09-06 12:14:54,signal,18
HIRI-AUCA-4,2026-09-06 12:14:54,pm10,4
HIRI-AUCA-4,2026-09-06 12:14:54,pm25,3
HIRI-AUCA-4,2026-09-06 12:14:54,pm1,1
HIRI-AUCA-4,2026-09-06 12:14:54,hum,26.2
HIRI-AUCA-4,2026-09-06 12:14:54,temp,20.9
HIRI-AUCA-4,2026-09-06 12:14:54,hum_internal,25.5
HIRI-AUCA-4,2026-09-06 12:14:54,temp_internal,22.9
HIRI-AUCA-4,2026-09-06 12:14:54,relay,0
