codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-23 17:15:11,signal,22
HIRI-AUCA-1,2026-09-23 17:15:11,pm10,0
HIRI-AUCA-1,2026-09-23 17:15:11,pm25,0
HIRI-AUCA-1,2026-09-23 17:15:11,pm1,0
HIRI-AUCA-1,2026-09-23 17:15:11,hum,19.2
HIRI-AUCA-1,2026-09-23 17:15:11,temp,24.5
HIRI-AUCA-1,2026-09-23 17:15:11,hum_internal,16.6
HIRI-AUCA-1,2026-09-23 17:15:11,temp_internal,23.3
HIRI-AUCA-1,2026-09-23 17:15:11,relay,0
HIRI-AUCA-2,2026-09-23 11:25:45,signal,20
HIRI-AUCA-2,2026-09-23 11:25:45,pm10,43
HIRI-AUCA-2,2026-09-23 11:25:45,pm25,38
HIRI-AUCA-2,2026-09-23 11:25:45,pm1,26
HIRI-AUCA-2,2026-09-23 11:25:45,hum,47.5
HIRI-AUCA-2,2026-09-23 11:25:45,temp,18.1
HIRI-AUCA-2,2026-09-23 11:25:45,hum_internal,47.7
HIRI-AUCA-2,2026-09-23 11:25:45,temp_internal,18.7
HIRI-AUCA-2,2026-09-23 11:25:45,relay,0
HIRI-AUCA-3,2026-09-23 17:13:55,signal,27
HIRI-AUCA-3,2026-09-23 17:13:55,pm10,46
HIRI-AUCA-3,2026-09-23 17:13:55,pm25,39
HIRI-AUCA-3,2026-09-23 17:13:55,pm1,25
HIRI-AUCA-3,2026-09-23 17:13:55,hum,45.3
HIRI-AUCA-3,2026-09-23 17:13:55,temp,19.1
HIRI-AUCA-3,2026-09-23 17:13:55,hum_internal,44.1
HIRI-AUCA-3,2026-09-23 17:13:55,temp_internal,19.6
HIRI-AUCA-3,2026-09-23 17:13:55,relay,0
HIRI-AUCA-4,2026-09-23 17:14:46,signal,21
HIRI-AUCA-4,2026-09-23 17:14:46,pm10,40
HIRI-AUCA-4,2026-09-23 17:14:46,pm25,36
HIRI-AUCA-4,2026-09-23 17:14:46,pm1,24
HIRI-AUCA-4,2026-09-23 17:14:46,hum,41.4
HIRI-AUCA-4,2026-09-23 17:14:46,temp,19.6
HIRI-AUCA-4,2026-09-23 17:14:46,hum_internal,43.1
HIRI-AUCA-4,2026-09-23 17:14:46,temp_internal,20.6
HIRI-AUCA-4,2026-09-23 17:14:46,relay,0
