codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-04 04:13:37,signal,30
HIRI-AUCA-1,2026-09-04 04:13:37,pm10,6
HIRI-AUCA-1,2026-09-04 04:13:37,pm25,6
HIRI-AUCA-1,2026-09-04 04:13:37,pm1,3
HIRI-AUCA-1,2026-09-04 04:13:37,hum,27.2
HIRI-AUCA-1,2026-09-04 04:13:37,temp,26.6
HIRI-AUCA-1,2026-09-04 04:13:37,hum_internal,24.9
HIRI-AUCA-1,2026-09-04 04:13:37,temp_internal,28.2
HIRI-AUCA-1,2026-09-04 04:13:37,relay,0
HIRI-AUCA-2,2026-09-04 04:13:17,signal,26
HIRI-AUCA-2,2026-09-04 04:13:17,pm10,10
HIRI-AUCA-2,2026-09-04 04:13:17,pm25,10
HIRI-AUCA-2,2026-09-04 04:13:17,pm1,6
HIRI-AUCA-2,2026-09-04 04:13:17,hum,46.3
HIRI-AUCA-2,2026-09-04 04:13:17,temp,15.4
HIRI-AUCA-2,2026-09-04 04:13:17,hum_internal,46.5
HIRI-AUCA-2,2026-09-04 04:13:17,temp_internal,15.6
HIRI-AUCA-2,2026-09-04 04:13:17,relay,1
HIRI-AUCA-3,2026-09-04 04:14:16,signal,17
HIRI-AUCA-3,2026-09-04 04:14:16,pm10,8
HIRI-AUCA-3,2026-09-04 04:14:16,pm25,8
HIRI-AUCA-3,2026-09-04 04:14:16,pm1,4
HIRI-AUCA-3,2026-09-04 04:14:16,hum,28.4
HIRI-AUCA-3,2026-09-04 04:14:16,temp,27.2
HIRI-AUCA-3,2026-09-04 04:14:16,hum_internal,19.6
HIRI-AUCA-3,2026-09-04 04:14:16,temp_internal,32.8
HIRI-AUCA-3,2026-09-04 04:14:16,relay,0
HIRI-AUCA-4,2026-09-04 04:14:45,signal,18
HIRI-AUCA-4,2026-09-04 04:14:45,pm10,7
HIRI-AUCA-4,2026-09-04 04:14:45,pm25,7
HIRI-AUCA-4,2026-09-04 04:14:45,pm1,3
HIRI-AUCA-4,2026-09-04 04:14:45,hum,45.1
HIRI-AUCA-4,2026-09-04 04:14:45,temp,15.4
HIRI-AUCA-4,2026-09-04 04:14:45,hum_internal,47.6
HIRI-AUCA-4,2026-09-04 04:14:45,temp_internal,15.5
HIRI-AUCA-4,2026-09-04 04:14:45,relay,1
