codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-09 18:16:40,signal,31
HIRI-AUCA-1,2026-09-09 18:16:40,pm10,28
HIRI-AUCA-1,2026-09-09 18:16:40,pm25,27
HIRI-AUCA-1,2026-09-09 18:16:40,pm1,14
HIRI-AUCA-1,2026-09-09 18:16:40,hum,32.3
HIRI-AUCA-1,2026-09-09 18:16:40,temp,22.4
HIRI-AUCA-1,2026-09-09 18:16:40,hum_internal,31.3
HIRI-AUCA-1,2026-09-09 18:16:40,temp_internal,24.1
HIRI-AUCA-1,2026-09-09 18:16:40,relay,0
HIRI-AUCA-2,2026-09-09 18:12:37,signal,29
HIRI-AUCA-2,2026-09-09 18:12:37,pm10,25
HIRI-AUCA-2,2026-09-09 18:12:37,pm25,24
HIRI-AUCA-2,2026-09-09 18:12:37,pm1,12
HIRI-AUCA-2,2026-09-09 18:12:37,hum,34.3
HIRI-AUCA-2,2026-09-09 18:12:37,temp,21.8
HIRI-AUCA-2,2026-09-09 18:12:37,hum_internal,30.8
HIRI-AUCA-2,2026-09-09 18:12:37,temp_internal,23.6
HIRI-AUCA-2,2026-09-09 18:12:37,relay,0
HIRI-AUCA-3,2026-09-09 18:13:43,signal,18
HIRI-AUCA-3,2026-09-09 18:13:43,pm10,24
HIRI-AUCA-3,2026-09-09 18:13:43,pm25,23
HIRI-AUCA-3,2026-09-09 18:13:43,pm1,8
HIRI-AUCA-3,2026-09-09 18:13:43,hum,36.6
HIRI-AUCA-3,2026-09-09 18:13:43,temp,21.5
HIRI-AUCA-3,2026-09-09 18:13:43,hum_internal,32.5
HIRI-AUCA-3,2026-09-09 18:13:43,temp_internal,23
HIRI-AUCA-3,2026-09-09 18:13:43,relay,0
HIRI-AUCA-4,2026-09-09 18:15:09,signal,21
HIRI-AUCA-4,2026-09-09 18:15:09,pm10,20
HIRI-AUCA-4,2026-09-09 18:15:09,pm25,20
HIRI-AUCA-4,2026-09-09 18:15:09,pm1,9
HIRI-AUCA-4,2026-09-09 18:15:09,hum,32.9
HIRI-AUCA-4,2026-09-09 18:15:09,temp,21.6
HIRI-AUCA-4,2026-09-09 18:15:09,hum_internal,33.2
HIRI-AUCA-4,2026-09-09 18:15:09,temp_internal,23.2
HIRI-AUCA-4,2026-09-09 18:15:09,relay,0
