codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-25 08:14:27,signal,31
HIRI-AUCA-1,2026-08-25 08:14:27,pm10,0
HIRI-AUCA-1,2026-08-25 08:14:27,pm25,0
HIRI-AUCA-1,2026-08-25 08:14:27,pm1,0
HIRI-AUCA-1,2026-08-25 08:14:27,hum,32.3
HIRI-AUCA-1,2026-08-25 08:14:27,temp,19.5
HIRI-AUCA-1,2026-08-25 08:14:27,hum_internal,32.3
HIRI-AUCA-1,2026-08-25 08:14:27,temp_internal,20.2
HIRI-AUCA-1,2026-08-25 08:14:27,relay,0
HIRI-AUCA-2,2026-08-25 08:14:58,signal,21
HIRI-AUCA-2,2026-08-25 08:14:58,pm10,0
HIRI-AUCA-2,2026-08-25 08:14:58,pm25,0
HIRI-AUCA-2,2026-08-25 08:14:58,pm1,0
HIRI-AUCA-2,2026-08-25 08:14:58,hum,34.2
HIRI-AUCA-2,2026-08-25 08:14:58,temp,19
HIRI-AUCA-2,2026-08-25 08:14:58,hum_internal,31.8
HIRI-AUCA-2,2026-08-25 08:14:58,temp_internal,20
HIRI-AUCA-2,2026-08-25 08:14:58,relay,0
HIRI-AUCA-3,2026-08-25 08:14:39,signal,15
HIRI-AUCA-3,2026-08-25 08:14:39,pm10,0
HIRI-AUCA-3,2026-08-25 08:14:39,pm25,0
HIRI-AUCA-3,2026-08-25 08:14:39,pm1,0
HIRI-AUCA-3,2026-08-25 08:14:39,hum,35.7
HIRI-AUCA-3,2026-08-25 08:14:39,temp,19.3
HIRI-AUCA-3,2026-08-25 08:14:39,hum_internal,32
HIRI-AUCA-3,2026-08-25 08:14:39,temp_internal,20
HIRI-AUCA-3,2026-08-25 08:14:39,relay,0
HIRI-AUCA-4,2026-08-25 08:15:22,signal,21
HIRI-AUCA-4,2026-08-25 08:15:22,pm10,0
HIRI-AUCA-4,2026-08-25 08:15:22,pm25,0
HIRI-AUCA-4,2026-08-25 08:15:22,pm1,0
HIRI-AUCA-4,2026-08-25 08:15:22,hum,31.6
HIRI-AUCA-4,2026-08-25 08:15:22,temp,19.7
HIRI-AUCA-4,2026-08-25 08:15:22,hum_internal,31.6
HIRI-AUCA-4,2026-08-25 08:15:22,temp_internal,20.9
HIRI-AUCA-4,2026-08-25 08:15:22,relay,0
