codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-08 20:16:37,signal,30
HIRI-AUCA-1,2026-09-08 20:16:37,pm10,2
HIRI-AUCA-1,2026-09-08 20:16:37,pm25,2
HIRI-AUCA-1,2026-09-08 20:16:37,pm1,0
HIRI-AUCA-1,2026-09-08 20:16:37,hum,27.8
HIRI-AUCA-1,2026-09-08 20:16:37,temp,26.6
HIRI-AUCA-1,2026-09-08 20:16:37,relay,0
HIRI-AUCA-2,2026-09-08 20:12:34,signal,19
HIRI-AUCA-2,2026-09-08 20:12:34,pm10,3
HIRI-AUCA-2,2026-09-08 20:12:34,pm25,3
HIRI-AUCA-2,2026-09-08 20:12:34,pm1,1
HIRI-AUCA-2,2026-09-08 20:12:34,hum,40.2
HIRI-AUCA-2,2026-09-08 20:12:34,temp,17.6
HIRI-AUCA-2,2026-09-08 20:12:34,relay,1
HIRI-AUCA-3,2026-09-08 20:13:39,signal,18
HIRI-AUCA-3,2026-09-08 20:13:39,pm10,1
HIRI-AUCA-3,2026-09-08 20:13:39,pm25,0
HIRI-AUCA-3,2026-09-08 20:13:39,pm1,0
HIRI-AUCA-3,2026-09-08 20:13:39,hum,32.6
HIRI-AUCA-3,2026-09-08 20:13:39,temp,25.5
HIRI-AUCA-3,2026-09-08 20:13:39,hum_internal,21.1
HIRI-AUCA-3,2026-09-08 20:13:39,temp_internal,32.6
HIRI-AUCA-3,2026-09-08 20:13:39,relay,0
HIRI-AUCA-4,2026-09-08 20:15:05,signal,21
HIRI-AUCA-4,2026-09-08 20:15:05,pm10,1
HIRI-AUCA-4,2026-09-08 20:15:05,pm25,1
HIRI-AUCA-4,2026-09-08 20:15:05,pm1,0
HIRI-AUCA-4,2026-09-08 20:15:05,hum,36.4
HIRI-AUCA-4,2026-09-08 20:15:05,temp,18.4
HIRI-AUCA-4,2026-09-08 20:15:05,hum_internal,37.8
HIRI-AUCA-4,2026-09-08 20:15:05,temp_internal,18.7
HIRI-AUCA-4,2026-09-08 20:15:05,relay,1
