codigo,fecha,variable,valor
HIRI-AUCA-1,2026-08-27 06:14:19,signal,30
HIRI-AUCA-1,2026-08-27 06:14:19,pm10,9
HIRI-AUCA-1,2026-08-27 06:14:19,pm25,9
HIRI-AUCA-1,2026-08-27 06:14:19,pm1,4
HIRI-AUCA-1,2026-08-27 06:14:19,hum,28.1
HIRI-AUCA-1,2026-08-27 06:14:19,temp,26.4
HIRI-AUCA-1,2026-08-27 06:14:19,hum_internal,27.3
HIRI-AUCA-1,2026-08-27 06:14:19,temp_internal,27.5
HIRI-AUCA-1,2026-08-27 06:14:19,relay,0
HIRI-AUCA-2,2026-08-27 06:13:04,signal,24
HIRI-AUCA-2,2026-08-27 06:13:04,pm10,18
HIRI-AUCA-2,2026-08-27 06:13:04,pm25,15
HIRI-AUCA-2,2026-08-27 06:13:04,pm1,6
HIRI-AUCA-2,2026-08-27 06:13:04,hum,54.5
HIRI-AUCA-2,2026-08-27 06:13:04,temp,13.9
HIRI-AUCA-2,2026-08-27 06:13:04,hum_internal,57
HIRI-AUCA-2,2026-08-27 06:13:04,temp_internal,13.3
HIRI-AUCA-2,2026-08-27 06:13:04,relay,1
HIRI-AUCA-3,2026-08-27 06:16:20,signal,15
HIRI-AUCA-3,2026-08-27 06:16:20,pm10,11
HIRI-AUCA-3,2026-08-27 06:16:20,pm25,8
HIRI-AUCA-3,2026-08-27 06:16:20,pm1,4
HIRI-AUCA-3,2026-08-27 06:16:20,hum,30.9
HIRI-AUCA-3,2026-08-27 06:16:20,temp,26.2
HIRI-AUCA-3,2026-08-27 06:16:20,hum_internal,20.7
HIRI-AUCA-3,2026-08-27 06:16:20,temp_internal,32.8
HIRI-AUCA-3,2026-08-27 06:16:20,relay,0
HIRI-AUCA-4,2026-08-27 06:13:07,signal,17
HIRI-AUCA-4,2026-08-27 06:13:07,pm10,9
HIRI-AUCA-4,2026-08-27 06:13:07,pm25,9
HIRI-AUCA-4,2026-08-27 06:13:07,pm1,3
HIRI-AUCA-4,2026-08-27 06:13:07,hum,53.2
HIRI-AUCA-4,2026-08-27 06:13:07,temp,13.8
HIRI-AUCA-4,2026-08-27 06:13:07,hum_internal,58.9
HIRI-AUCA-4,2026-08-27 06:13:07,temp_internal,13.2
HIRI-AUCA-4,2026-08-27 06:13:07,relay,1
