codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-08 09:16:35,signal,31
HIRI-AUCA-1,2026-09-08 09:16:35,pm10,5
HIRI-AUCA-1,2026-09-08 09:16:35,pm25,4
HIRI-AUCA-1,2026-09-08 09:16:35,pm1,0
HIRI-AUCA-1,2026-09-08 09:16:35,hum,21.7
HIRI-AUCA-1,2026-09-08 09:16:35,temp,25.7
HIRI-AUCA-1,2026-09-08 09:16:35,hum_internal,19.1
HIRI-AUCA-1,2026-09-08 09:16:35,temp_internal,27
HIRI-AUCA-1,2026-09-08 09:16:35,relay,0
HIRI-AUCA-2,2026-09-08 09:12:32,signal,23
HIRI-AUCA-2,2026-09-08 09:12:32,pm10,6
HIRI-AUCA-2,2026-09-08 09:12:32,pm25,4
HIRI-AUCA-2,2026-09-08 09:12:32,pm1,0
HIRI-AUCA-2,2026-09-08 09:12:32,hum,36.8
HIRI-AUCA-2,2026-09-08 09:12:32,temp,14.4
HIRI-AUCA-2,2026-09-08 09:12:32,hum_internal,35.8
HIRI-AUCA-2,2026-09-08 09:12:32,temp_internal,14.3
HIRI-AUCA-2,2026-09-08 09:12:32,relay,1
HIRI-AUCA-3,2026-09-08 09:13:37,signal,21
HIRI-AUCA-3,2026-09-08 09:13:37,pm10,3
HIRI-AUCA-3,2026-09-08 09:13:37,pm25,2
HIRI-AUCA-3,2026-09-08 09:13:37,pm1,0
HIRI-AUCA-3,2026-09-08 09:13:37,hum,23.3
HIRI-AUCA-3,2026-09-08 09:13:37,temp,26.5
HIRI-AUCA-3,2026-09-08 09:13:37,hum_internal,15.2
HIRI-AUCA-3,2026-09-08 09:13:37,temp_internal,31.5
HIRI-AUCA-3,2026-09-08 09:13:37,relay,0
HIRI-AUCA-4,2026-09-08 09:15:03,signal,19
HIRI-AUCA-4,2026-09-08 09:15:03,pm10,1
HIRI-AUCA-4,2026-09-08 09:15:03,pm25,1
HIRI-AUCA-4,2026-09-08 09:15:03,pm1,0
HIRI-AUCA-4,2026-09-08 09:15:03,hum,35.1
HIRI-AUCA-4,2026-09-08 09:15:03,temp,14.4
HIRI-AUCA-4,2026-09-08 09:15:03,hum_internal,37.1
HIRI-AUCA-4,2026-09-08 09:15:03,temp_internal,14.1
HIRI-AUCA-4,2026-09-08 09:15:03,relay,1
