codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-13 06:16:53,signal,31
HIRI-AUCA-1,2026-09-13 06:16:53,pm10,7
HIRI-AUCA-1,2026-09-13 06:16:53,pm25,6
HIRI-AUCA-1,2026-09-13 06:16:53,pm1,3
HIRI-AUCA-1,2026-09-13 06:16:53,hum,20.3
HIRI-AUCA-1,2026-09-13 06:16:53,temp,26.9
HIRI-AUCA-1,2026-09-13 06:16:53,hum_internal,17.9
HIRI-AUCA-1,2026-09-13 06:16:53,temp_internal,28.3
HIRI-AUCA-1,2026-09-13 06:16:53,relay,0
HIRI-AUCA-2,2026-09-13 04:10:48,signal,17
HIRI-AUCA-2,2026-09-13 04:10:48,pm10,20
HIRI-AUCA-2,2026-09-13 04:10:48,pm25,20
HIRI-AUCA-2,2026-09-13 04:10:48,pm1,7
HIRI-AUCA-2,2026-09-13 04:10:48,hum,36.5
HIRI-AUCA-2,2026-09-13 04:10:48,temp,15.9
HIRI-AUCA-2,2026-09-13 04:10:48,hum_internal,34.4
HIRI-AUCA-2,2026-09-13 04:10:48,temp_internal,16.3
HIRI-AUCA-2,2026-09-13 04:10:48,relay,1
HIRI-AUCA-3,2026-09-13 05:57:20,signal,17
HIRI-AUCA-3,2026-09-13 05:57:20,pm10,4
HIRI-AUCA-3,2026-09-13 05:57:20,pm25,4
HIRI-AUCA-3,2026-09-13 05:57:20,pm1,3
HIRI-AUCA-3,2026-09-13 05:57:20,hum,20.8
HIRI-AUCA-3,2026-09-13 05:57:20,temp,28.8
HIRI-AUCA-3,2026-09-13 05:57:20,hum_internal,12.2
HIRI-AUCA-3,2026-09-13 05:57:20,temp_internal,35.1
HIRI-AUCA-3,2026-09-13 05:57:20,relay,0
HIRI-AUCA-4,2026-09-13 06:15:22,signal,18
HIRI-AUCA-4,2026-09-13 06:15:22,pm10,4
HIRI-AUCA-4,2026-09-13 06:15:22,pm25,4
HIRI-AUCA-4,2026-09-13 06:15:22,pm1,2
HIRI-AUCA-4,2026-09-13 06:15:22,hum,32.9
HIRI-AUCA-4,2026-09-13 06:15:22,temp,15
HIRI-AUCA-4,2026-09-13 06:15:22,hum_internal,35.4
HIRI-AUCA-4,2026-09-13 06:15:22,temp_internal,14.6
HIRI-AUCA-4,2026-09-13 06:15:22,relay,0
