codigo,fecha,variable,valor
HIRI-AUCA-1,2026-09-15 14:13:50,signal,30
HIRI-AUCA-1,2026-09-15 14:13:50,pm10,67
HIRI-AUCA-1,2026-09-15 14:13:50,pm25,52
HIRI-AUCA-1,2026-09-15 14:13:50,pm1,31
HIRI-AUCA-1,2026-09-15 14:13:50,hum,22.4
HIRI-AUCA-1,2026-09-15 14:13:50,temp,26.4
HIRI-AUCA-1,2026-09-15 14:13:50,hum_internal,21.4
HIRI-AUCA-1,2026-09-15 14:13:50,temp_internal,29.1
HIRI-AUCA-1,2026-09-15 14:13:50,relay,0
HIRI-AUCA-2,2026-09-14 16:05:59,signal,22
HIRI-AUCA-2,2026-09-14 16:05:59,pm10,23
HIRI-AUCA-2,2026-09-14 16:05:59,pm25,21
HIRI-AUCA-2,2026-09-14 16:05:59,pm1,9
HIRI-AUCA-2,2026-09-14 16:05:59,hum,34.9
HIRI-AUCA-2,2026-09-14 16:05:59,temp,18.7
HIRI-AUCA-2,2026-09-14 16:05:59,hum_internal,29.1
HIRI-AUCA-2,2026-09-14 16:05:59,temp_internal,21.4
HIRI-AUCA-2,2026-09-14 16:05:59,relay,0
HIRI-AUCA-3,2026-09-15 14:14:52,signal,18
HIRI-AUCA-3,2026-09-15 14:14:52,pm10,62
HIRI-AUCA-3,2026-09-15 14:14:52,pm25,50
HIRI-AUCA-3,2026-09-15 14:14:52,pm1,30
HIRI-AUCA-3,2026-09-15 14:14:52,hum,25.2
HIRI-AUCA-3,2026-09-15 14:14:52,temp,25.8
HIRI-AUCA-3,2026-09-15 14:14:52,hum_internal,19.7
HIRI-AUCA-3,2026-09-15 14:14:52,temp_internal,28.2
HIRI-AUCA-3,2026-09-15 14:14:52,relay,0
HIRI-AUCA-4,2026-09-15 14:12:08,signal,13
HIRI-AUCA-4,2026-09-15 14:12:08,pm10,55
HIRI-AUCA-4,2026-09-15 14:12:08,pm25,45
HIRI-AUCA-4,2026-09-15 14:12:08,pm1,27
HIRI-AUCA-4,2026-09-15 14:12:08,hum,21.4
HIRI-AUCA-4,2026-09-15 14:12:08,temp,26.4
HIRI-AUCA-4,2026-09-15 14:12:08,hum_internal,20.1
HIRI-AUCA-4,2026-09-15 14:12:08,temp_internal,29.5
HIRI-AUCA-4,2026-09-15 14:12:08,relay,0
